MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
5,5,1,2978,48.90,41.90,
5,5,2,2979,51.10,41.70,
5,5,3,2980,48.00,40.70,
5,5,4,2981,46.00,40.10,
5,5,5,2982,46.90,40.90,
5,5,6,2983,48.90,41.10,
5,5,7,2984,53.10,43.80,
5,5,8,2985,57.90,46.30,
5,5,9,2986,64.00,47.50,
5,5,10,2987,68.00,49.20,
5,5,11,2988,72.00,50.80,
5,5,12,2989,73.90,51.50,
5,5,13,2990,75.90,52.60,
5,5,14,2991,77.00,53.40,
5,5,15,2992,75.90,52.90,
5,5,16,2993,77.00,53.40,
5,5,17,2994,75.90,52.30,
5,5,18,2995,71.10,51.10,
5,5,19,2996,69.10,52.10,
5,5,20,2997,66.00,52.20,
5,5,21,2998,62.10,52.00,
5,5,22,2999,61.00,49.30,
5,5,23,3000,55.90,48.10,
5,6,0,3001,55.90,45.90,
5,6,1,3002,55.00,45.90,
5,6,2,3003,53.10,45.00,
5,6,3,3004,51.10,44.60,
5,6,4,3005,51.10,44.10,
5,6,5,3006,50.00,43.60,
5,6,6,3007,50.00,43.60,
5,6,7,3008,57.00,47.20,
5,6,8,3009,64.00,50.50,
5,6,9,3010,68.00,51.30,
5,6,10,3011,73.00,52.50,
5,6,11,3012,75.90,55.00,
5,6,12,3013,80.10,56.90,
5,6,13,3014,81.00,57.30,
5,6,14,3015,81.00,56.50,
5,6,15,3016,82.90,55.50,
5,6,16,3017,81.00,55.50,
5,6,17,3018,84.00,56.90,
5,6,18,3019,82.90,56.20,
5,6,19,3020,73.00,55.70,
5,6,20,3021,66.90,54.80,
5,6,21,3022,68.00,54.70,
5,6,22,3023,64.00,51.40,
5,6,23,3024,62.10,50.70,
5,7,0,3025,64.00,50.90,
5,7,1,3026,64.00,50.50,
5,7,2,3027,61.00,49.70,
5,7,3,3028,61.00,49.70,
5,7,4,3029,63.00,50.10,
5,7,5,3030,59.00,48.90,
5,7,6,3031,59.00,49.80,
5,7,7,3032,68.00,52.50,
5,7,8,3033,73.00,55.70,
5,7,9,3034,75.90,55.90,
5,7,10,3035,75.00,56.40,
5,7,11,3036,79.00,56.20,
5,7,12,3037,84.00,57.60,
5,7,13,3038,86.00,59.00,
5,7,14,3039,84.90,56.60,
5,7,15,3040,84.00,56.90,
5,7,16,3041,81.00,56.90,
5,7,17,3042,78.10,58.40,
5,7,18,3043,77.00,57.50,
5,7,19,3044,75.00,57.30,
5,7,20,3045,73.00,54.90,
5,7,21,3046,69.10,53.80,
5,7,22,3047,69.10,52.60,
5,7,23,3048,64.90,53.10,
5,8,0,3049,62.10,49.40,
5,8,1,3050,61.00,49.80,
5,8,2,3051,59.00,48.50,
5,8,3,3052,60.10,49.40,
5,8,4,3053,62.10,49.80,
5,8,5,3054,63.00,49.80,
5,8,6,3055,64.00,54.70,
5,8,7,3056,64.90,52.20,
5,8,8,3057,68.00,53.90,
5,8,9,3058,71.10,57.30,
5,8,10,3059,73.90,57.80,
5,8,11,3060,79.00,57.80,
5,8,12,3061,75.00,58.60,
5,8,13,3062,81.00,59.40,
5,8,14,3063,80.10,59.00,
5,8,15,3064,81.00,58.50,
5,8,16,3065,80.10,58.20,
5,8,17,3066,80.10,57.80,
5,8,18,3067,78.10,58.80,
5,8,19,3068,73.00,58.50,
5,8,20,3069,70.00,58.50,
5,8,21,3070,64.00,55.40,
5,8,22,3071,63.00,55.60,
5,8,23,3072,61.00,54.80,
5,9,0,3073,62.10,55.80,
5,9,1,3074,59.00,55.20,
5,9,2,3075,59.00,55.80,
5,9,3,3076,55.90,54.10,
5,9,4,3077,55.00,52.60,
5,9,5,3078,54.00,51.60,
5,9,6,3079,55.00,51.40,
5,9,7,3080,60.10,52.90,
5,9,8,3081,66.00,55.50,
5,9,9,3082,71.10,56.90,
5,9,10,3083,75.90,58.60,
5,9,11,3084,78.10,58.40,
5,9,12,3085,82.00,58.10,
5,9,13,3086,84.90,62.00,
5,9,14,3087,79.00,59.20,
5,9,15,3088,84.00,61.70,
5,9,16,3089,72.00,56.30,
5,9,17,3090,80.10,55.30,
5,9,18,3091,80.10,55.60,
5,9,19,3092,73.90,54.40,
5,9,20,3093,71.10,53.40,
5,9,21,3094,64.90,54.20,
5,9,22,3095,64.00,54.40,
5,9,23,3096,60.10,54.00,
5,10,0,3097,60.10,53.40,
5,10,1,3098,57.90,53.20,
5,10,2,3099,57.00,51.70,
5,10,3,3100,59.00,51.00,
5,10,4,3101,57.90,50.50,
5,10,5,3102,57.00,50.20,
5,10,6,3103,57.00,50.70,
5,10,7,3104,63.00,52.10,
5,10,8,3105,68.00,54.00,
5,10,9,3106,73.90,52.00,
5,10,10,3107,75.00,52.40,
5,10,11,3108,77.00,52.20,
5,10,12,3109,80.10,52.20,
5,10,13,3110,78.10,50.40,
5,10,14,3111,78.10,52.00,
5,10,15,3112,80.10,53.70,
5,10,16,3113,75.90,52.80,
5,10,17,3114,78.10,52.60,
5,10,18,3115,75.00,52.10,
5,10,19,3116,73.00,51.90,
5,10,20,3117,66.90,51.40,
5,10,21,3118,69.10,50.10,
5,10,22,3119,60.10,49.50,
5,10,23,3120,57.90,52.10,
5,11,0,3121,57.90,51.50,
5,11,1,3122,57.00,52.20,
5,11,2,3123,54.00,50.00,
5,11,3,3124,55.00,49.30,
5,11,4,3125,51.10,49.40,
5,11,5,3126,52.00,48.70,
5,11,6,3127,51.10,48.80,
5,11,7,3128,53.10,50.20,
5,11,8,3129,57.90,52.60,
5,11,9,3130,64.00,54.40,
5,11,10,3131,64.00,54.40,
5,11,11,3132,63.00,53.10,
5,11,12,3133,66.00,54.60,
5,11,13,3134,68.00,54.90,
5,11,14,3135,66.90,54.00,
5,11,15,3136,64.90,53.30,
5,11,16,3137,55.00,51.00,
5,11,17,3138,53.10,51.30,
5,11,18,3139,52.00,50.20,
5,11,19,3140,50.00,48.30,
5,11,20,3141,50.00,48.90,
5,11,21,3142,48.00,46.90,
5,11,22,3143,46.90,45.90,
5,11,23,3144,48.00,45.90,
5,12,0,3145,46.90,44.80,
5,12,1,3146,45.00,43.50,
5,12,2,3147,46.00,42.90,
5,12,3,3148,46.00,43.90,
5,12,4,3149,46.00,43.90,
5,12,5,3150,45.00,42.40,
5,12,6,3151,43.00,41.00,
5,12,7,3152,43.00,40.50,
5,12,8,3153,46.00,42.40,
5,12,9,3154,50.00,44.70,
5,12,10,3155,46.90,43.20,
5,12,11,3156,51.10,44.70,
5,12,12,3157,52.00,45.10,
5,12,13,3158,51.10,44.70,
5,12,14,3159,46.00,43.90,
5,12,15,3160,46.90,44.30,
5,12,16,3161,45.00,42.40,
5,12,17,3162,48.00,42.80,
5,12,18,3163,50.00,43.70,
5,12,19,3164,48.90,42.80,
5,12,20,3165,48.90,42.80,
5,12,21,3166,46.90,43.20,
5,12,22,3167,45.00,41.90,
5,12,23,3168,44.10,41.50,
5,13,0,3169,44.10,41.50,
5,13,1,3170,43.00,40.40,
5,13,2,3171,42.10,40.00,
5,13,3,3172,42.10,40.00,
5,13,4,3173,42.10,40.60,
5,13,5,3174,43.00,40.50,
5,13,6,3175,44.10,41.00,
5,13,7,3176,45.00,41.40,
5,13,8,3177,48.90,43.70,
5,13,9,3178,50.00,43.30,
5,13,10,3179,52.00,46.00,
5,13,11,3180,55.00,46.80,
5,13,12,3181,55.00,46.80,
5,13,13,3182,57.90,46.40,
5,13,14,3183,57.90,46.10,
5,13,15,3184,59.00,46.50,
5,13,16,3185,59.00,46.90,
5,13,17,3186,59.00,46.10,
5,13,18,3187,55.90,44.80,
5,13,19,3188,55.90,44.80,
5,13,20,3189,48.90,43.30,
5,13,21,3190,51.10,43.80,
5,13,22,3191,48.90,43.20,
5,13,23,3192,46.90,42.30,
5,14,0,3193,46.00,41.90,
5,14,1,3194,46.00,41.90,
5,14,2,3195,44.10,41.00,
5,14,3,3196,43.00,40.10,
5,14,4,3197,43.00,40.10,
5,14,5,3198,44.10,41.00,
5,14,6,3199,44.10,41.00,
5,14,7,3200,48.90,45.20,
5,14,8,3201,55.00,46.00,
5,14,9,3202,59.00,47.70,
5,14,10,3203,60.10,48.20,
5,14,11,3204,59.00,48.20,
5,14,12,3205,62.10,49.00,
5,14,13,3206,60.10,46.60,
5,14,14,3207,60.10,47.80,
5,14,15,3208,59.00,47.30,
5,14,16,3209,64.90,50.20,
5,14,17,3210,63.00,49.40,
5,14,18,3211,52.00,47.10,
5,14,19,3212,51.10,47.70,
5,14,20,3213,51.10,47.70,
5,14,21,3214,48.90,47.80,
5,14,22,3215,50.00,47.80,
5,14,23,3216,48.90,46.70,
5,15,0,3217,48.90,46.70,
5,15,1,3218,50.00,47.20,
5,15,2,3219,50.00,47.20,
5,15,3,3220,50.00,46.70,
5,15,4,3221,50.00,46.70,
5,15,5,3222,48.00,45.90,
5,15,6,3223,48.00,45.90,
5,15,7,3224,50.00,46.70,
5,15,8,3225,53.10,47.50,
5,15,9,3226,57.90,49.50,
5,15,10,3227,57.90,50.50,
5,15,11,3228,59.00,50.90,
5,15,12,3229,62.10,49.80,
5,15,13,3230,62.10,50.30,
5,15,14,3231,62.10,51.20,
5,15,15,3232,59.00,47.70,
5,15,16,3233,60.10,48.60,
5,15,17,3234,60.10,50.40,
5,15,18,3235,61.00,49.40,
5,15,19,3236,59.00,48.50,
5,15,20,3237,55.00,48.80,
5,15,21,3238,52.00,48.00,
5,15,22,3239,51.10,46.60,
5,15,23,3240,48.90,45.20,
5,16,0,3241,46.90,43.80,
5,16,1,3242,46.90,43.20,
5,16,2,3243,46.00,42.80,
5,16,3,3244,46.00,43.40,
5,16,4,3245,46.00,42.80,
5,16,5,3246,46.90,43.20,
5,16,6,3247,50.00,45.20,
5,16,7,3248,48.90,46.70,
5,16,8,3249,48.90,45.70,
5,16,9,3250,55.00,48.30,
5,16,10,3251,59.00,49.00,
5,16,11,3252,60.10,50.00,
5,16,12,3253,61.00,50.30,
5,16,13,3254,62.10,51.70,
5,16,14,3255,64.00,51.90,
5,16,15,3256,64.00,51.90,
5,16,16,3257,64.00,50.60,
5,16,17,3258,64.00,51.10,
5,16,18,3259,61.00,49.40,
5,16,19,3260,61.00,49.00,
5,16,20,3261,55.90,47.80,
5,16,21,3262,57.90,48.10,
5,16,22,3263,52.00,47.00,
5,16,23,3264,51.10,45.10,
5,17,0,3265,51.10,44.70,
5,17,1,3266,50.00,44.20,
5,17,2,3267,48.90,44.20,
5,17,3,3268,48.00,44.20,
5,17,4,3269,48.90,45.20,
5,17,5,3270,48.90,45.70,
5,17,6,3271,50.00,46.70,
5,17,7,3272,54.00,48.80,
5,17,8,3273,57.90,50.00,
5,17,9,3274,63.00,51.10,
5,17,10,3275,64.00,51.90,
5,17,11,3276,64.90,52.20,
5,17,12,3277,66.90,51.30,
5,17,13,3278,69.10,51.00,
5,17,14,3279,71.10,51.10,
5,17,15,3280,71.10,51.80,
5,17,16,3281,71.10,51.80,
5,17,17,3282,71.10,52.20,
5,17,18,3283,70.00,51.80,
5,17,19,3284,66.90,50.90,
5,17,20,3285,62.10,48.60,
5,17,21,3286,62.10,47.90,
5,17,22,3287,59.00,46.90,
5,17,23,3288,57.90,46.40,
5,18,0,3289,55.90,45.20,
5,18,1,3290,55.90,44.80,
5,18,2,3291,55.90,46.00,
5,18,3,3292,57.00,48.20,
5,18,4,3293,55.00,46.90,
5,18,5,3294,57.00,46.90,
5,18,6,3295,57.00,47.70,
5,18,7,3296,61.00,49.00,
5,18,8,3297,66.90,50.20,
5,18,9,3298,71.10,51.60,
5,18,10,3299,73.00,52.30,
5,18,11,3300,75.90,54.10,
5,18,12,3301,78.10,54.20,
5,18,13,3302,79.00,52.60,
5,18,14,3303,82.00,53.80,
5,18,15,3304,81.00,53.40,
5,18,16,3305,73.00,53.00,
5,18,17,3306,64.90,51.00,
5,18,18,3307,62.10,49.00,
5,18,19,3308,57.90,47.20,
5,18,20,3309,53.10,43.50,
5,18,21,3310,51.10,42.20,
5,18,22,3311,48.90,38.40,
5,18,23,3312,48.00,36.60,
5,19,0,3313,46.00,34.70,
5,19,1,3314,45.00,32.70,
5,19,2,3315,43.00,32.50,
5,19,3,3316,43.00,32.20,
5,19,4,3317,35.10,30.00,
5,19,5,3318,35.10,29.30,
5,19,6,3319,37.00,30.70,
5,19,7,3320,45.00,34.40,
5,19,8,3321,48.00,35.20,
5,19,9,3322,51.10,37.30,
5,19,10,3323,51.10,36.60,
5,19,11,3324,54.00,38.50,
5,19,12,3325,54.00,38.10,
5,19,13,3326,55.90,38.80,
5,19,14,3327,55.90,39.30,
5,19,15,3328,59.00,41.50,
5,19,16,3329,57.90,41.80,
5,19,17,3330,57.90,41.00,
5,19,18,3331,57.90,41.20,
5,19,19,3332,55.90,40.50,
5,19,20,3333,50.00,37.60,
5,19,21,3334,48.90,36.50,
5,19,22,3335,46.90,37.30,
5,19,23,3336,45.00,37.10,
5,20,0,3337,45.00,36.00,
5,20,1,3338,41.00,34.60,
5,20,2,3339,42.10,34.80,
5,20,3,3340,39.90,34.40,
5,20,4,3341,39.90,34.00,
5,20,5,3342,41.00,35.40,
5,20,6,3343,42.10,35.60,
5,20,7,3344,48.00,39.00,
5,20,8,3345,54.00,41.20,
5,20,9,3346,57.90,42.10,
5,20,10,3347,62.10,43.70,
5,20,11,3348,66.90,46.20,
5,20,12,3349,71.10,48.20,
5,20,13,3350,73.90,48.60,
5,20,14,3351,71.10,50.10,
5,20,15,3352,73.00,50.50,
5,20,16,3353,73.00,50.90,
5,20,17,3354,75.00,51.70,
5,20,18,3355,73.00,50.60,
5,20,19,3356,66.00,47.70,
5,20,20,3357,66.90,47.70,
5,20,21,3358,66.00,48.00,
5,20,22,3359,64.00,47.20,
5,20,23,3360,60.10,45.50,
5,21,0,3361,62.10,46.40,
5,21,1,3362,57.00,43.80,
5,21,2,3363,54.00,42.40,
5,21,3,3364,51.10,41.40,
5,21,4,3365,52.00,41.40,
5,21,5,3366,51.10,41.00,
5,21,6,3367,52.00,41.40,
5,21,7,3368,57.00,43.30,
5,21,8,3369,64.00,46.20,
5,21,9,3370,66.90,46.80,
5,21,10,3371,69.10,47.10,
5,21,11,3372,71.10,54.20,
5,21,12,3373,73.90,55.60,
5,21,13,3374,75.90,55.10,
5,21,14,3375,77.00,53.80,
5,21,15,3376,79.00,53.60,
5,21,16,3377,78.10,50.90,
5,21,17,3378,78.10,50.60,
5,21,18,3379,75.90,50.50,
5,21,19,3380,73.90,52.00,
5,21,20,3381,70.00,49.40,
5,21,21,3382,63.00,47.20,
5,21,22,3383,61.00,46.70,
5,21,23,3384,62.10,46.30,
5,22,0,3385,55.90,44.80,
5,22,1,3386,57.00,44.50,
5,22,2,3387,57.00,44.50,
5,22,3,3388,57.90,45.60,
5,22,4,3389,57.90,46.40,
5,22,5,3390,57.00,46.00,
5,22,6,3391,57.90,45.60,
5,22,7,3392,64.00,48.70,
5,22,8,3393,70.00,50.40,
5,22,9,3394,75.90,52.00,
5,22,10,3395,80.10,51.40,
5,22,11,3396,82.00,51.50,
5,22,12,3397,84.00,52.50,
5,22,13,3398,84.90,52.20,
5,22,14,3399,87.10,53.40,
5,22,15,3400,89.10,54.40,
5,22,16,3401,82.90,54.70,
5,22,17,3402,82.90,54.70,
5,22,18,3403,80.10,53.70,
5,22,19,3404,75.90,51.80,
5,22,20,3405,71.10,49.90,
5,22,21,3406,75.90,50.00,
5,22,22,3407,75.90,49.00,
5,22,23,3408,75.90,48.20,
5,23,0,3409,75.00,48.20,
5,23,1,3410,73.00,47.00,
5,23,2,3411,73.00,47.00,
5,23,3,3412,72.00,46.20,
5,23,4,3413,69.10,44.90,
5,23,5,3414,69.10,44.30,
5,23,6,3415,69.10,44.30,
5,23,7,3416,72.00,45.80,
5,23,8,3417,73.90,47.30,
5,23,9,3418,75.90,48.60,
5,23,10,3419,78.10,52.30,
5,23,11,3420,78.10,52.60,
5,23,12,3421,79.00,52.00,
5,23,13,3422,79.00,52.40,
5,23,14,3423,80.10,53.10,
5,23,15,3424,86.00,52.00,
5,23,16,3425,82.90,52.10,
5,23,17,3426,69.10,49.40,
5,23,18,3427,64.00,47.20,
5,23,19,3428,57.90,44.50,
5,23,20,3429,55.90,43.60,
5,23,21,3430,54.00,42.70,
5,23,22,3431,53.10,42.30,
5,23,23,3432,52.00,41.40,
5,24,0,3433,50.00,41.30,
5,24,1,3434,53.10,41.20,
5,24,2,3435,52.00,41.80,
5,24,3,3436,50.00,40.80,
5,24,4,3437,50.00,39.30,
5,24,5,3438,46.90,39.30,
5,24,6,3439,44.10,37.90,
5,24,7,3440,52.00,40.60,
5,24,8,3441,55.00,40.40,
5,24,9,3442,55.00,42.40,
5,24,10,3443,57.00,41.40,
5,24,11,3444,57.90,42.10,
5,24,12,3445,59.00,42.90,
5,24,13,3446,57.90,42.10,
5,24,14,3447,59.00,42.30,
5,24,15,3448,60.10,42.90,
5,24,16,3449,61.00,43.00,
5,24,17,3450,59.00,41.50,
5,24,18,3451,57.00,40.30,
5,24,19,3452,55.90,40.00,
5,24,20,3453,53.10,39.20,
5,24,21,3454,51.10,41.80,
5,24,22,3455,50.00,40.40,
5,24,23,3456,48.00,39.80,
5,25,0,3457,46.90,38.90,
5,25,1,3458,46.00,38.80,
5,25,2,3459,42.10,36.50,
5,25,3,3460,39.90,34.90,
5,25,4,3461,41.00,33.90,
5,25,5,3462,39.90,33.00,
5,25,6,3463,43.00,35.00,
5,25,7,3464,50.00,38.30,
5,25,8,3465,54.00,39.90,
5,25,9,3466,55.00,40.10,
5,25,10,3467,55.90,40.50,
5,25,11,3468,57.00,41.10,
5,25,12,3469,59.00,42.60,
5,25,13,3470,59.00,42.00,
5,25,14,3471,61.00,43.20,
5,25,15,3472,60.10,42.30,
5,25,16,3473,61.00,42.70,
5,25,17,3474,61.00,41.80,
5,25,18,3475,61.00,41.40,
5,25,19,3476,55.00,39.60,
5,25,20,3477,54.00,39.90,
5,25,21,3478,55.00,41.70,
5,25,22,3479,52.00,40.60,
5,25,23,3480,52.00,40.20,
5,26,0,3481,52.00,40.20,
5,26,1,3482,50.00,38.90,
5,26,2,3483,48.00,39.40,
5,26,3,3484,44.10,36.70,
5,26,4,3485,44.10,36.20,
5,26,5,3486,44.10,35.90,
5,26,6,3487,46.00,37.60,
5,26,7,3488,51.10,40.50,
5,26,8,3489,55.90,42.40,
5,26,9,3490,60.10,43.70,
5,26,10,3491,62.10,44.00,
5,26,11,3492,64.00,45.20,
5,26,12,3493,66.00,46.00,
5,26,13,3494,66.90,48.00,
5,26,14,3495,69.10,48.90,
5,26,15,3496,68.00,48.80,
5,26,16,3497,69.10,48.60,
5,26,17,3498,70.00,48.70,
5,26,18,3499,68.00,49.20,
5,26,19,3500,66.00,47.00,
5,26,20,3501,59.00,45.00,
5,26,21,3502,57.90,44.90,
5,26,22,3503,55.00,43.10,
5,26,23,3504,54.00,42.70,
5,27,0,3505,53.10,42.70,
5,27,1,3506,51.10,41.80,
5,27,2,3507,46.90,39.80,
5,27,3,3508,48.90,40.30,
5,27,4,3509,46.90,39.80,
5,27,5,3510,51.10,41.80,
5,27,6,3511,52.00,42.20,
5,27,7,3512,60.10,45.10,
5,27,8,3513,64.90,46.90,
5,27,9,3514,73.00,49.90,
5,27,10,3515,77.00,50.20,
5,27,11,3516,78.10,50.30,
5,27,12,3517,81.00,51.10,
5,27,13,3518,84.00,52.20,
5,27,14,3519,84.90,52.20,
5,27,15,3520,86.00,52.60,
5,27,16,3521,84.00,51.30,
5,27,17,3522,81.00,52.80,
5,27,18,3523,82.90,51.40,
5,27,19,3524,81.00,50.70,
5,27,20,3525,79.00,49.90,
5,27,21,3526,73.00,48.10,
5,27,22,3527,73.00,48.10,
5,27,23,3528,70.00,48.20,
5,28,0,3529,72.00,47.00,
5,28,1,3530,72.00,47.90,
5,28,2,3531,71.10,48.10,
5,28,3,3532,70.00,47.30,
5,28,4,3533,69.10,47.20,
5,28,5,3534,68.00,45.20,
5,28,6,3535,68.00,45.40,
5,28,7,3536,70.00,46.30,
5,28,8,3537,73.90,50.30,
5,28,9,3538,75.90,51.40,
5,28,10,3539,78.10,52.00,
5,28,11,3540,81.00,53.10,
5,28,12,3541,82.00,53.50,
5,28,13,3542,84.90,54.30,
5,28,14,3543,82.00,53.50,
5,28,15,3544,79.00,53.30,
5,28,16,3545,75.90,51.40,
5,28,17,3546,75.00,50.80,
5,28,18,3547,72.00,50.90,
5,28,19,3548,69.10,49.80,
5,28,20,3549,64.00,47.60,
5,28,21,3550,62.10,46.40,
5,28,22,3551,59.00,45.40,
5,28,23,3552,55.90,43.60,
5,29,0,3553,53.10,41.50,
5,29,1,3554,52.00,42.20,
5,29,2,3555,50.00,41.30,
5,29,3,3556,51.10,41.80,
5,29,4,3557,46.00,39.30,
5,29,5,3558,46.90,39.80,
5,29,6,3559,50.00,40.80,
5,29,7,3560,55.90,44.00,
5,29,8,3561,57.90,44.10,
5,29,9,3562,62.10,46.30,
5,29,10,3563,62.10,46.30,
5,29,11,3564,64.00,46.50,
5,29,12,3565,63.00,46.80,
5,29,13,3566,60.10,45.50,
5,29,14,3567,66.00,48.00,
5,29,15,3568,66.00,47.70,
5,29,16,3569,66.90,48.40,
5,29,17,3570,66.00,48.10,
5,29,18,3571,64.90,47.60,
5,29,19,3572,64.00,47.20,
5,29,20,3573,62.10,46.40,
5,29,21,3574,59.00,45.00,
5,29,22,3575,57.90,44.50,
5,29,23,3576,57.90,44.20,
5,30,0,3577,55.90,44.10,
5,30,1,3578,55.90,44.10,
5,30,2,3579,53.10,42.80,
5,30,3,3580,50.00,41.30,
5,30,4,3581,54.00,43.20,
5,30,5,3582,51.10,41.40,
5,30,6,3583,50.00,41.30,
5,30,7,3584,55.90,43.30,
5,30,8,3585,57.00,44.10,
5,30,9,3586,59.00,45.00,
5,30,10,3587,61.00,45.90,
5,30,11,3588,60.10,45.50,
5,30,12,3589,50.00,40.50,
5,30,13,3590,52.00,41.80,
5,30,14,3591,55.00,42.40,
5,30,15,3592,55.90,42.50,
5,30,16,3593,54.00,42.70,
5,30,17,3594,46.90,38.90,
5,30,18,3595,48.00,38.70,
5,30,19,3596,48.00,36.00,
5,30,20,3597,48.00,39.50,
5,30,21,3598,48.00,39.00,
5,30,22,3599,46.90,38.90,
5,30,23,3600,45.00,37.50,
5,31,0,3601,44.10,41.80,
5,31,1,3602,45.00,42.80,
5,31,2,3603,48.00,45.70,
5,31,3,3604,48.00,46.80,
5,31,4,3605,48.00,46.20,
5,31,5,3606,48.90,46.60,
5,31,6,3607,50.00,47.10,
5,31,7,3608,52.00,49.60,
5,31,8,3609,50.00,46.60,
5,31,9,3610,51.10,46.10,
5,31,10,3611,55.00,48.10,
5,31,11,3612,55.00,47.20,
5,31,12,3613,57.00,48.60,
5,31,13,3614,57.90,48.90,
5,31,14,3615,60.10,50.20,
5,31,15,3616,62.10,50.20,
5,31,16,3617,63.00,50.10,
5,31,17,3618,63.00,50.10,
5,31,18,3619,63.00,50.10,
5,31,19,3620,59.50,48.50,
5,31,20,3621,56.70,46.90,
5,31,21,3622,54.50,45.60,
5,31,22,3623,53.60,45.30,
5,31,23,3624,52.30,44.80,
6,1,0,3625,51.40,44.20,
6,1,1,3626,50.50,43.60,
6,1,2,3627,50.20,43.10,
6,1,3,3628,49.30,42.30,
6,1,4,3629,50.40,42.10,
6,1,5,3630,47.50,41.30,
6,1,6,3631,51.80,43.00,
6,1,7,3632,57.90,46.80,
6,1,8,3633,64.00,50.50,
6,1,9,3634,68.00,52.10,
6,1,10,3635,70.00,51.70,
6,1,11,3636,73.90,54.00,
6,1,12,3637,75.00,54.70,
6,1,13,3638,73.90,52.80,
6,1,14,3639,80.10,54.20,
6,1,15,3640,81.00,55.20,
6,1,16,3641,82.00,55.90,
6,1,17,3642,81.00,55.20,
6,1,18,3643,81.00,55.20,
6,1,19,3644,73.90,54.30,
6,1,20,3645,72.00,53.30,
6,1,21,3646,63.00,52.00,
6,1,22,3647,61.00,48.90,
6,1,23,3648,60.10,50.30,
6,2,0,3649,57.00,48.10,
6,2,1,3650,55.90,48.10,
6,2,2,3651,55.90,47.10,
6,2,3,3652,53.10,46.40,
6,2,4,3653,54.00,46.30,
6,2,5,3654,54.00,46.80,
6,2,6,3655,57.90,48.00,
6,2,7,3656,64.00,51.80,
6,2,8,3657,70.00,55.50,
6,2,9,3658,73.00,56.60,
6,2,10,3659,78.10,58.30,
6,2,11,3660,80.10,57.40,
6,2,12,3661,84.00,58.70,
6,2,13,3662,84.90,59.00,
6,2,14,3663,88.00,61.60,
6,2,15,3664,88.00,59.00,
6,2,16,3665,87.10,59.00,
6,2,17,3666,88.00,59.30,
6,2,18,3667,86.00,59.40,
6,2,19,3668,81.00,61.20,
6,2,20,3669,73.00,58.50,
6,2,21,3670,70.00,56.00,
6,2,22,3671,68.00,54.80,
6,2,23,3672,63.00,53.40,
6,3,0,3673,64.00,52.80,
6,3,1,3674,64.90,52.70,
6,3,2,3675,66.90,53.90,
6,3,3,3676,66.90,53.50,
6,3,4,3677,66.90,53.50,
6,3,5,3678,66.90,52.60,
6,3,6,3679,68.00,53.40,
6,3,7,3680,71.10,54.20,
6,3,8,3681,72.00,59.20,
6,3,9,3682,75.00,57.70,
6,3,10,3683,75.90,59.00,
6,3,11,3684,78.10,57.90,
6,3,12,3685,80.10,59.90,
6,3,13,3686,81.00,59.80,
6,3,14,3687,82.90,60.40,
6,3,15,3688,84.90,61.00,
6,3,16,3689,82.90,59.60,
6,3,17,3690,81.00,59.40,
6,3,18,3691,82.90,60.00,
6,3,19,3692,80.10,57.80,
6,3,20,3693,70.00,57.50,
6,3,21,3694,71.10,56.00,
6,3,22,3695,69.10,52.20,
6,3,23,3696,66.90,53.00,
6,4,0,3697,64.90,53.10,
6,4,1,3698,64.90,53.70,
6,4,2,3699,61.00,52.70,
6,4,3,3700,60.10,52.30,
6,4,4,3701,59.00,52.50,
6,4,5,3702,59.00,52.50,
6,4,6,3703,57.90,52.50,
6,4,7,3704,62.10,54.10,
6,4,8,3705,63.00,53.90,
6,4,9,3706,57.90,54.20,
6,4,10,3707,60.10,55.70,
6,4,11,3708,66.00,58.90,
6,4,12,3709,66.00,56.70,
6,4,13,3710,70.00,59.20,
6,4,14,3711,69.10,58.30,
6,4,15,3712,64.00,56.50,
6,4,16,3713,57.90,53.70,
6,4,17,3714,57.00,52.80,
6,4,18,3715,57.00,54.00,
6,4,19,3716,57.00,54.00,
6,4,20,3717,57.90,53.80,
6,4,21,3718,55.90,53.00,
6,4,22,3719,57.00,51.70,
6,4,23,3720,55.90,52.40,
6,5,0,3721,55.00,52.00,
6,5,1,3722,55.00,52.00,
6,5,2,3723,55.90,51.80,
6,5,3,3724,55.90,51.80,
6,5,4,3725,55.90,51.80,
6,5,5,3726,55.90,51.80,
6,5,6,3727,55.00,52.10,
6,5,7,3728,55.00,52.10,
6,5,8,3729,55.90,51.80,
6,5,9,3730,54.00,51.10,
6,5,10,3731,53.10,50.70,
6,5,11,3732,53.10,50.20,
6,5,12,3733,55.00,51.50,
6,5,13,3734,57.90,51.50,
6,5,14,3735,57.00,52.30,
6,5,15,3736,57.90,53.20,
6,5,16,3737,61.00,53.30,
6,5,17,3738,63.00,53.10,
6,5,18,3739,63.00,55.20,
6,5,19,3740,60.10,54.10,
6,5,20,3741,57.00,52.90,
6,5,21,3742,57.00,52.90,
6,5,22,3743,52.00,49.20,
6,5,23,3744,53.10,49.60,
6,6,0,3745,52.00,49.20,
6,6,1,3746,50.00,48.40,
6,6,2,3747,52.00,49.80,
6,6,3,3748,51.10,49.40,
6,6,4,3749,52.00,49.80,
6,6,5,3750,53.10,48.60,
6,6,6,3751,53.10,49.20,
6,6,7,3752,57.00,51.80,
6,6,8,3753,62.10,53.20,
