MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
4,26,21,2782,53.20,43.30,
4,26,22,2783,52.00,42.50,
4,26,23,2784,50.00,41.80,
4,27,0,2785,48.00,40.60,
4,27,1,2786,46.00,39.40,
4,27,2,2787,46.40,39.80,
4,27,3,2788,46.60,39.90,
4,27,4,2789,46.90,39.90,
4,27,5,2790,49.30,41.70,
4,27,6,2791,51.60,43.50,
4,27,7,2792,54.00,45.00,
4,27,8,2793,57.40,46.60,
4,27,9,2794,60.60,48.00,
4,27,10,2795,64.00,49.00,
4,27,11,2796,64.90,49.50,
4,27,12,2797,66.00,49.80,
4,27,13,2798,66.90,50.30,
4,27,14,2799,67.30,50.40,
4,27,15,2800,67.60,50.40,
4,27,16,2801,68.00,50.70,
4,27,17,2802,65.70,49.50,
4,27,18,2803,63.30,48.60,
4,27,19,2804,61.00,47.20,
4,27,20,2805,59.70,47.10,
4,27,21,2806,58.30,46.40,
4,27,22,2807,57.00,46.00,
4,27,23,2808,55.90,45.60,
4,28,0,2809,55.00,45.10,
4,28,1,2810,54.00,44.60,
4,28,2,2811,54.30,44.50,
4,28,3,2812,54.70,44.70,
4,28,4,2813,55.00,44.40,
4,28,5,2814,55.00,44.90,
4,28,6,2815,55.00,45.10,
4,28,7,2816,55.00,45.40,
4,28,8,2817,56.70,46.40,
4,28,9,2818,58.50,47.50,
4,28,10,2819,60.10,48.20,
4,28,11,2820,61.70,49.10,
4,28,12,2821,63.30,50.10,
4,28,13,2822,64.90,50.70,
4,28,14,2823,64.90,50.80,
4,28,15,2824,64.90,51.10,
4,28,16,2825,64.90,51.00,
4,28,17,2826,63.70,50.70,
4,28,18,2827,62.20,50.20,
4,28,19,2828,61.00,49.70,
4,28,20,2829,59.00,50.00,
4,28,21,2830,57.00,50.40,
4,28,22,2831,55.00,50.20,
4,28,23,2832,54.70,50.70,
4,29,0,2833,54.30,50.90,
4,29,1,2834,54.00,51.20,
4,29,2,2835,53.60,51.10,
4,29,3,2836,53.40,51.10,
4,29,4,2837,53.10,50.90,
4,29,5,2838,53.80,51.70,
4,29,6,2839,54.30,52.20,
4,29,7,2840,55.00,52.90,
4,29,8,2841,56.30,54.00,
4,29,9,2842,57.70,55.60,
4,29,10,2843,59.00,56.80,
4,29,11,2844,62.60,59.10,
4,29,12,2845,66.40,61.20,
4,29,13,2846,70.00,63.10,
4,29,14,2847,71.10,63.10,
4,29,15,2848,72.00,62.60,
4,29,16,2849,73.00,62.50,
4,29,17,2850,71.80,62.50,
4,29,18,2851,70.30,62.40,
4,29,19,2852,69.10,62.20,
4,29,20,2853,65.30,60.20,
4,29,21,2854,61.70,58.40,
4,29,22,2855,57.90,55.70,
4,29,23,2856,57.00,53.80,
4,30,0,2857,55.90,51.70,
4,30,1,2858,55.00,49.70,
4,30,2,2859,53.80,48.80,
4,30,3,2860,52.30,47.60,
4,30,4,2861,51.10,46.60,
4,30,5,2862,52.30,47.10,
4,30,6,2863,53.80,47.90,
4,30,7,2864,55.00,48.30,
4,30,8,2865,56.70,49.00,
4,30,9,2866,58.50,49.60,
4,30,10,2867,60.10,49.70,
4,30,11,2868,61.30,50.20,
4,30,12,2869,62.80,50.50,
4,30,13,2870,64.00,50.70,
4,30,14,2871,63.30,50.60,
4,30,15,2872,62.80,50.90,
4,30,16,2873,62.10,50.60,
4,30,17,2874,60.10,51.00,
4,30,18,2875,57.90,50.80,
4,30,19,2876,55.60,50.20,
4,30,20,2877,54.50,49.60,
4,30,21,2878,53.60,48.90,
4,30,22,2879,53.10,48.40,
4,30,23,2880,52.50,47.60,
5,1,0,2881,52.50,47.30,
5,1,1,2882,53.80,47.50,
5,1,2,2883,54.00,47.60,
5,1,3,2884,54.00,47.40,
5,1,4,2885,54.30,47.70,
5,1,5,2886,53.80,47.80,
5,1,6,2887,55.60,48.90,
5,1,7,2888,64.90,53.00,
5,1,8,2889,71.10,54.40,
5,1,9,2890,75.00,55.90,
5,1,10,2891,77.00,56.40,
5,1,11,2892,78.10,57.10,
5,1,12,2893,78.10,58.60,
5,1,13,2894,77.00,58.20,
5,1,14,2895,75.90,57.80,
5,1,15,2896,71.10,55.90,
5,1,16,2897,68.00,54.30,
5,1,17,2898,66.00,52.60,
5,1,18,2899,64.00,51.00,
5,1,19,2900,59.00,44.90,
5,1,20,2901,59.00,44.00,
5,1,21,2902,57.90,43.80,
5,1,22,2903,57.00,43.90,
5,1,23,2904,57.00,43.60,
5,2,0,2905,55.90,42.80,
5,2,1,2906,55.00,42.30,
5,2,2,2907,54.00,42.10,
5,2,3,2908,53.10,42.30,
5,2,4,2909,53.10,41.60,
5,2,5,2910,51.10,40.60,
5,2,6,2911,52.00,42.80,
5,2,7,2912,50.00,43.70,
5,2,8,2913,50.00,43.70,
5,2,9,2914,50.00,43.70,
5,2,10,2915,50.00,43.30,
5,2,11,2916,52.00,43.90,
5,2,12,2917,54.00,45.20,
5,2,13,2918,54.00,44.90,
5,2,14,2919,54.00,44.90,
5,2,15,2920,53.10,44.50,
5,2,16,2921,53.10,44.50,
5,2,17,2922,51.10,43.50,
5,2,18,2923,48.00,42.30,
5,2,19,2924,46.90,42.20,
5,2,20,2925,46.00,41.70,
5,2,21,2926,46.00,41.70,
5,2,22,2927,46.00,41.70,
5,2,23,2928,45.00,42.10,
5,3,0,2929,45.00,42.10,
5,3,1,2930,45.00,42.10,
5,3,2,2931,44.10,41.10,
5,3,3,2932,44.10,40.80,
5,3,4,2933,43.00,40.60,
5,3,5,2934,43.00,40.60,
5,3,6,2935,43.00,41.10,
5,3,7,2936,44.10,41.60,
5,3,8,2937,43.00,40.60,
5,3,9,2938,43.00,40.60,
5,3,10,2939,44.10,42.00,
5,3,11,2940,44.10,42.10,
5,3,12,2941,44.10,41.70,
5,3,13,2942,45.00,42.50,
5,3,14,2943,45.00,41.60,
5,3,15,2944,46.00,43.00,
5,3,16,2945,48.00,44.50,
5,3,17,2946,50.00,44.60,
5,3,18,2947,48.90,43.60,
5,3,19,2948,46.00,41.80,
5,3,20,2949,43.00,40.20,
5,3,21,2950,41.00,38.70,
5,3,22,2951,39.00,36.80,
5,3,23,2952,37.00,35.30,
5,4,0,2953,35.10,33.30,
5,4,1,2954,34.00,32.70,
5,4,2,2955,34.00,32.30,
5,4,3,2956,33.10,31.80,
5,4,4,2957,30.90,29.70,
5,4,5,2958,30.00,28.80,
5,4,6,2959,33.10,31.30,
5,4,7,2960,37.90,35.80,
5,4,8,2961,46.90,42.20,
5,4,9,2962,57.90,43.50,
5,4,10,2963,61.00,44.80,
5,4,11,2964,63.00,45.70,
5,4,12,2965,64.00,45.90,
5,4,13,2966,66.00,47.70,
5,4,14,2967,66.00,47.10,
5,4,15,2968,69.10,48.80,
5,4,16,2969,69.10,48.60,
5,4,17,2970,66.90,48.10,
5,4,18,2971,64.90,47.20,
5,4,19,2972,61.00,44.80,
5,4,20,2973,57.90,43.20,
5,4,21,2974,55.00,42.30,
5,4,22,2975,55.90,42.80,
5,4,23,2976,55.90,43.40,
5,5,0,2977,53.10,42.70,
5,5,1,2978,52.00,42.90,
5,5,2,2979,51.10,42.80,
5,5,3,2980,51.10,43.10,
5,5,4,2981,50.00,43.70,
5,5,5,2982,51.10,43.90,
5,5,6,2983,51.10,44.30,
5,5,7,2984,54.00,45.70,
5,5,8,2985,55.00,47.80,
5,5,9,2986,59.00,49.20,
5,5,10,2987,61.00,50.10,
5,5,11,2988,63.00,50.60,
5,5,12,2989,64.90,52.20,
5,5,13,2990,71.10,54.80,
5,5,14,2991,68.00,53.50,
5,5,15,2992,70.00,52.50,
5,5,16,2993,68.00,54.80,
5,5,17,2994,64.90,53.50,
5,5,18,2995,64.00,52.70,
5,5,19,2996,63.00,54.00,
5,5,20,2997,61.00,52.80,
5,5,21,2998,61.00,52.80,
5,5,22,2999,59.00,51.90,
5,5,23,3000,57.90,51.40,
5,6,0,3001,57.90,51.90,
5,6,1,3002,57.90,51.90,
5,6,2,3003,55.90,51.00,
5,6,3,3004,53.10,49.30,
5,6,4,3005,50.00,47.40,
5,6,5,3006,52.00,48.80,
5,6,6,3007,53.10,50.80,
5,6,7,3008,54.00,51.80,
5,6,8,3009,55.00,52.20,
5,6,9,3010,55.00,52.80,
5,6,10,3011,53.10,50.80,
5,6,11,3012,52.00,49.80,
5,6,12,3013,51.10,48.90,
5,6,13,3014,51.10,48.90,
5,6,14,3015,50.00,47.90,
5,6,15,3016,50.00,48.40,
5,6,16,3017,50.00,47.90,
5,6,17,3018,48.90,47.40,
5,6,18,3019,48.90,46.90,
5,6,19,3020,48.90,46.40,
5,6,20,3021,48.90,46.40,
5,6,21,3022,48.00,46.00,
5,6,22,3023,48.00,46.00,
5,6,23,3024,46.90,45.50,
5,7,0,3025,46.90,45.50,
5,7,1,3026,46.90,45.50,
5,7,2,3027,48.00,46.10,
5,7,3,3028,48.00,46.50,
5,7,4,3029,48.00,46.50,
5,7,5,3030,48.90,47.50,
5,7,6,3031,50.00,48.00,
5,7,7,3032,55.00,52.30,
5,7,8,3033,57.90,51.00,
5,7,9,3034,60.10,51.50,
5,7,10,3035,59.00,51.00,
5,7,11,3036,59.00,50.20,
5,7,12,3037,59.00,49.70,
5,7,13,3038,63.00,52.30,
5,7,14,3039,66.00,52.30,
5,7,15,3040,64.90,51.10,
5,7,16,3041,64.90,51.10,
5,7,17,3042,64.90,49.70,
5,7,18,3043,63.00,48.60,
5,7,19,3044,60.10,46.90,
5,7,20,3045,57.00,45.40,
5,7,21,3046,55.00,44.00,
5,7,22,3047,53.10,42.70,
5,7,23,3048,48.90,40.60,
5,8,0,3049,51.10,42.10,
5,8,1,3050,50.00,41.20,
5,8,2,3051,48.90,41.40,
5,8,3,3052,53.10,43.90,
5,8,4,3053,48.90,44.50,
5,8,5,3054,48.00,40.50,
5,8,6,3055,46.90,38.40,
5,8,7,3056,46.90,35.80,
5,8,8,3057,48.00,36.50,
5,8,9,3058,50.00,37.40,
5,8,10,3059,51.10,38.00,
5,8,11,3060,54.00,39.30,
5,8,12,3061,55.00,39.80,
5,8,13,3062,55.90,40.10,
5,8,14,3063,57.00,41.50,
5,8,15,3064,57.90,41.30,
5,8,16,3065,57.00,41.70,
5,8,17,3066,57.00,41.50,
5,8,18,3067,55.00,40.20,
5,8,19,3068,51.10,38.10,
5,8,20,3069,48.90,36.90,
5,8,21,3070,48.00,36.90,
5,8,22,3071,46.00,35.80,
5,8,23,3072,44.10,35.00,
5,9,0,3073,42.10,33.90,
5,9,1,3074,37.90,31.70,
5,9,2,3075,36.00,30.60,
5,9,3,3076,33.10,29.20,
5,9,4,3077,30.90,27.90,
5,9,5,3078,32.00,29.20,
5,9,6,3079,35.10,31.60,
5,9,7,3080,45.00,36.70,
5,9,8,3081,48.90,38.80,
5,9,9,3082,53.10,40.40,
5,9,10,3083,54.00,40.90,
5,9,11,3084,57.00,42.40,
5,9,12,3085,60.10,44.30,
5,9,13,3086,61.00,44.70,
5,9,14,3087,62.10,46.40,
5,9,15,3088,63.00,47.70,
5,9,16,3089,63.00,48.40,
5,9,17,3090,62.10,48.70,
5,9,18,3091,60.10,46.40,
5,9,19,3092,57.00,45.30,
5,9,20,3093,55.00,44.70,
5,9,21,3094,54.00,44.20,
5,9,22,3095,53.10,44.50,
5,9,23,3096,52.00,44.70,
5,10,0,3097,52.00,45.50,
5,10,1,3098,51.10,45.40,
5,10,2,3099,54.00,47.80,
5,10,3,3100,54.00,47.80,
5,10,4,3101,53.10,47.70,
5,10,5,3102,54.00,48.20,
5,10,6,3103,57.00,50.00,
5,10,7,3104,61.00,52.60,
5,10,8,3105,64.90,54.70,
5,10,9,3106,68.00,56.40,
5,10,10,3107,73.90,59.60,
5,10,11,3108,78.10,61.10,
5,10,12,3109,82.90,60.40,
5,10,13,3110,82.90,61.20,
5,10,14,3111,82.90,61.20,
5,10,15,3112,84.90,61.90,
5,10,16,3113,84.90,61.90,
5,10,17,3114,81.00,64.50,
5,10,18,3115,75.90,62.80,
5,10,19,3116,73.00,61.20,
5,10,20,3117,70.00,60.10,
5,10,21,3118,69.10,59.80,
5,10,22,3119,66.90,59.00,
5,10,23,3120,62.10,57.20,
5,11,0,3121,60.10,55.90,
5,11,1,3122,59.00,54.90,
5,11,2,3123,55.90,53.60,
5,11,3,3124,57.90,55.00,
5,11,4,3125,55.90,53.10,
5,11,5,3126,57.00,54.00,
5,11,6,3127,61.00,56.70,
5,11,7,3128,64.90,58.80,
5,11,8,3129,68.00,60.40,
5,11,9,3130,79.00,63.30,
5,11,10,3131,82.90,63.30,
5,11,11,3132,84.90,62.20,
5,11,12,3133,87.10,63.00,
5,11,13,3134,88.00,64.10,
5,11,14,3135,89.10,63.70,
5,11,15,3136,89.10,62.90,
5,11,16,3137,87.10,63.80,
5,11,17,3138,87.10,64.70,
5,11,18,3139,82.00,65.30,
5,11,19,3140,78.10,64.00,
5,11,20,3141,73.90,63.60,
5,11,21,3142,71.10,62.60,
5,11,22,3143,68.00,61.60,
5,11,23,3144,66.90,61.20,
5,12,0,3145,64.90,60.50,
5,12,1,3146,64.00,60.10,
5,12,2,3147,62.10,58.90,
5,12,3,3148,62.10,59.40,
5,12,4,3149,62.10,59.40,
5,12,5,3150,62.10,59.40,
5,12,6,3151,62.10,57.70,
5,12,7,3152,63.00,57.00,
5,12,8,3153,64.00,55.20,
5,12,9,3154,64.90,54.70,
5,12,10,3155,66.00,56.00,
5,12,11,3156,68.00,57.30,
5,12,12,3157,71.10,59.50,
5,12,13,3158,72.00,60.40,
5,12,14,3159,73.90,61.10,
5,12,15,3160,77.00,63.60,
5,12,16,3161,75.00,64.00,
5,12,17,3162,70.00,61.80,
5,12,18,3163,66.90,60.00,
5,12,19,3164,64.00,59.00,
5,12,20,3165,63.00,58.60,
5,12,21,3166,61.00,58.50,
5,12,22,3167,61.00,58.50,
5,12,23,3168,61.00,58.50,
5,13,0,3169,61.00,58.50,
5,13,1,3170,61.00,59.10,
5,13,2,3171,61.00,58.50,
5,13,3,3172,61.00,58.50,
5,13,4,3173,61.00,58.50,
5,13,5,3174,62.10,58.90,
5,13,6,3175,62.10,59.50,
5,13,7,3176,63.00,60.50,
5,13,8,3177,64.90,61.80,
5,13,9,3178,68.00,63.40,
5,13,10,3179,71.10,65.10,
5,13,11,3180,73.90,66.00,
5,13,12,3181,78.10,68.60,
5,13,13,3182,81.00,69.50,
5,13,14,3183,82.00,69.80,
5,13,15,3184,82.90,70.10,
5,13,16,3185,82.90,70.10,
5,13,17,3186,82.00,69.20,
5,13,18,3187,80.10,68.10,
5,13,19,3188,77.00,67.60,
5,13,20,3189,73.90,66.10,
5,13,21,3190,73.00,65.80,
5,13,22,3191,71.10,65.20,
5,13,23,3192,71.10,61.20,
5,14,0,3193,66.90,57.60,
5,14,1,3194,64.00,55.90,
5,14,2,3195,64.90,55.70,
5,14,3,3196,64.00,54.90,
5,14,4,3197,62.10,52.70,
5,14,5,3198,62.10,51.80,
5,14,6,3199,63.00,53.10,
5,14,7,3200,64.90,54.70,
5,14,8,3201,66.90,56.00,
5,14,9,3202,71.10,58.10,
5,14,10,3203,73.90,60.10,
5,14,11,3204,75.90,61.30,
5,14,12,3205,77.00,61.20,
5,14,13,3206,78.10,61.60,
5,14,14,3207,78.10,61.10,
5,14,15,3208,73.90,60.10,
5,14,16,3209,73.00,59.80,
5,14,17,3210,64.00,53.90,
5,14,18,3211,59.00,50.90,
5,14,19,3212,55.00,48.20,
5,14,20,3213,54.00,47.70,
5,14,21,3214,52.00,45.50,
5,14,22,3215,50.00,43.20,
5,14,23,3216,50.00,43.20,
5,15,0,3217,48.90,43.10,
5,15,1,3218,48.00,41.50,
5,15,2,3219,46.90,40.60,
5,15,3,3220,46.90,40.90,
5,15,4,3221,46.90,40.90,
5,15,5,3222,46.90,40.90,
5,15,6,3223,48.00,41.50,
5,15,7,3224,48.90,42.30,
5,15,8,3225,51.10,43.40,
5,15,9,3226,55.00,45.30,
5,15,10,3227,57.00,46.30,
5,15,11,3228,59.00,46.60,
5,15,12,3229,61.00,47.50,
5,15,13,3230,64.00,49.50,
5,15,14,3231,64.00,48.90,
5,15,15,3232,64.90,49.30,
5,15,16,3233,64.00,48.60,
5,15,17,3234,62.10,47.30,
5,15,18,3235,60.10,46.40,
5,15,19,3236,57.00,45.70,
5,15,20,3237,55.00,46.10,
5,15,21,3238,54.00,46.40,
5,15,22,3239,52.00,45.90,
5,15,23,3240,51.10,45.50,
5,16,0,3241,51.10,45.50,
5,16,1,3242,51.10,46.40,
5,16,2,3243,51.10,46.40,
5,16,3,3244,50.00,46.30,
5,16,4,3245,50.00,46.90,
5,16,5,3246,50.00,46.90,
5,16,6,3247,51.10,47.80,
5,16,7,3248,54.00,49.10,
5,16,8,3249,55.90,50.50,
5,16,9,3250,57.90,52.30,
5,16,10,3251,62.10,55.60,
5,16,11,3252,66.90,58.00,
5,16,12,3253,68.00,58.00,
5,16,13,3254,71.10,59.60,
5,16,14,3255,69.10,58.80,
5,16,15,3256,71.10,59.60,
5,16,16,3257,69.10,57.90,
5,16,17,3258,68.00,56.50,
5,16,18,3259,66.90,55.60,
5,16,19,3260,66.00,55.70,
5,16,20,3261,64.00,55.90,
5,16,21,3262,63.00,55.50,
5,16,22,3263,62.10,55.70,
5,16,23,3264,60.10,55.00,
5,17,0,3265,60.10,55.00,
5,17,1,3266,57.90,54.10,
5,17,2,3267,57.00,53.20,
5,17,3,3268,55.90,52.70,
5,17,4,3269,55.00,52.30,
5,17,5,3270,55.00,52.30,
5,17,6,3271,55.90,52.70,
5,17,7,3272,57.90,54.10,
5,17,8,3273,62.10,56.90,
5,17,9,3274,62.10,57.40,
5,17,10,3275,64.00,58.70,
5,17,11,3276,63.00,58.40,
5,17,12,3277,66.00,60.00,
5,17,13,3278,68.00,60.80,
5,17,14,3279,68.00,60.80,
5,17,15,3280,70.00,61.50,
5,17,16,3281,71.10,62.50,
5,17,17,3282,68.00,61.90,
5,17,18,3283,66.90,60.40,
5,17,19,3284,63.00,59.60,
5,17,20,3285,62.10,59.30,
5,17,21,3286,62.10,59.30,
5,17,22,3287,61.00,58.20,
5,17,23,3288,60.10,57.40,
5,18,0,3289,60.10,57.40,
5,18,1,3290,60.10,57.40,
5,18,2,3291,60.10,57.40,
5,18,3,3292,59.00,56.30,
5,18,4,3293,59.00,57.00,
5,18,5,3294,59.00,57.00,
5,18,6,3295,57.90,56.50,
5,18,7,3296,57.00,55.00,
5,18,8,3297,57.00,55.00,
5,18,9,3298,54.00,50.40,
5,18,10,3299,52.00,48.50,
5,18,11,3300,52.00,48.10,
5,18,12,3301,52.00,48.10,
5,18,13,3302,53.10,47.60,
5,18,14,3303,57.00,49.40,
5,18,15,3304,57.00,49.40,
5,18,16,3305,63.00,51.10,
5,18,17,3306,63.00,50.00,
5,18,18,3307,63.00,50.00,
5,18,19,3308,57.00,46.90,
5,18,20,3309,55.90,45.60,
5,18,21,3310,54.00,45.10,
5,18,22,3311,53.10,44.30,
5,18,23,3312,48.90,42.20,
5,19,0,3313,46.90,41.60,
5,19,1,3314,46.90,42.40,
5,19,2,3315,48.00,42.50,
5,19,3,3316,46.00,43.20,
5,19,4,3317,46.90,42.70,
5,19,5,3318,46.90,43.60,
5,19,6,3319,45.00,42.20,
5,19,7,3320,44.10,41.80,
5,19,8,3321,43.00,40.70,
5,19,9,3322,50.00,45.60,
5,19,10,3323,53.10,44.20,
5,19,11,3324,54.00,43.50,
5,19,12,3325,57.00,45.00,
5,19,13,3326,60.10,46.90,
5,19,14,3327,59.00,45.60,
5,19,15,3328,60.10,46.90,
5,19,16,3329,59.00,45.90,
5,19,17,3330,57.90,45.80,
5,19,18,3331,57.90,45.80,
5,19,19,3332,57.90,46.10,
5,19,20,3333,55.00,45.50,
5,19,21,3334,48.90,43.20,
5,19,22,3335,50.00,43.80,
5,19,23,3336,48.90,42.80,
5,20,0,3337,48.00,42.80,
5,20,1,3338,46.90,41.80,
5,20,2,3339,48.00,42.40,
5,20,3,3340,45.00,40.80,
5,20,4,3341,46.00,42.10,
5,20,5,3342,46.90,43.50,
5,20,6,3343,51.10,46.90,
5,20,7,3344,57.90,50.90,
5,20,8,3345,62.10,53.60,
5,20,9,3346,66.90,54.30,
5,20,10,3347,73.00,59.80,
5,20,11,3348,75.90,60.80,
5,20,12,3349,80.10,62.80,
5,20,13,3350,82.90,63.70,
5,20,14,3351,82.90,64.20,
5,20,15,3352,82.00,63.00,
5,20,16,3353,80.10,61.40,
5,20,17,3354,79.00,61.50,
5,20,18,3355,75.90,60.90,
5,20,19,3356,72.00,58.90,
5,20,20,3357,69.10,57.30,
5,20,21,3358,68.00,56.40,
5,20,22,3359,66.00,55.70,
5,20,23,3360,64.90,56.70,
5,21,0,3361,64.00,56.40,
5,21,1,3362,62.10,55.60,
5,21,2,3363,60.10,55.30,
5,21,3,3364,60.10,56.40,
5,21,4,3365,60.10,57.00,
5,21,5,3366,60.10,57.00,
5,21,6,3367,62.10,58.90,
5,21,7,3368,63.00,59.30,
5,21,8,3369,64.00,59.60,
5,21,9,3370,70.00,62.90,
5,21,10,3371,72.00,63.60,
5,21,11,3372,73.00,64.60,
5,21,12,3373,75.00,65.80,
5,21,13,3374,73.90,64.90,
5,21,14,3375,75.00,66.40,
5,21,15,3376,71.10,64.00,
5,21,16,3377,73.00,65.80,
5,21,17,3378,70.00,63.60,
5,21,18,3379,69.10,62.60,
5,21,19,3380,66.90,62.50,
5,21,20,3381,64.00,60.20,
5,21,21,3382,64.00,60.20,
5,21,22,3383,63.00,59.30,
5,21,23,3384,60.10,57.00,
5,22,0,3385,59.00,53.80,
5,22,1,3386,57.90,52.40,
5,22,2,3387,55.00,49.20,
5,22,3,3388,54.00,46.90,
5,22,4,3389,50.00,44.60,
5,22,5,3390,50.00,45.00,
5,22,6,3391,55.00,48.30,
5,22,7,3392,57.90,49.60,
5,22,8,3393,62.10,51.40,
5,22,9,3394,66.90,53.40,
5,22,10,3395,70.00,55.10,
5,22,11,3396,72.00,56.30,
5,22,12,3397,75.00,56.70,
5,22,13,3398,75.90,57.10,
5,22,14,3399,75.00,56.30,
5,22,15,3400,73.90,55.90,
5,22,16,3401,73.00,55.10,
5,22,17,3402,75.00,56.30,
5,22,18,3403,72.00,55.10,
5,22,19,3404,66.90,53.40,
5,22,20,3405,63.00,51.40,
5,22,21,3406,57.90,49.60,
5,22,22,3407,59.00,48.80,
5,22,23,3408,55.00,47.80,
5,23,0,3409,52.00,45.90,
5,23,1,3410,52.00,45.90,
5,23,2,3411,51.10,45.50,
5,23,3,3412,52.00,45.50,
5,23,4,3413,48.90,44.40,
5,23,5,3414,48.90,43.60,
5,23,6,3415,52.00,45.50,
5,23,7,3416,55.00,47.30,
5,23,8,3417,57.90,49.10,
5,23,9,3418,61.00,49.70,
5,23,10,3419,64.90,52.60,
5,23,11,3420,70.00,55.90,
5,23,12,3421,72.00,55.10,
5,23,13,3422,73.90,57.00,
5,23,14,3423,73.00,55.90,
5,23,15,3424,73.00,55.10,
5,23,16,3425,71.10,57.20,
5,23,17,3426,68.00,56.00,
5,23,18,3427,66.00,55.20,
5,23,19,3428,64.00,54.90,
5,23,20,3429,61.00,54.10,
5,23,21,3430,60.10,53.70,
5,23,22,3431,57.90,53.40,
5,23,23,3432,55.00,51.60,
5,24,0,3433,52.00,49.20,
5,24,1,3434,48.90,46.80,
5,24,2,3435,46.90,44.90,
5,24,3,3436,46.00,44.50,
5,24,4,3437,44.10,42.10,
5,24,5,3438,46.00,44.00,
5,24,6,3439,52.00,48.80,
5,24,7,3440,55.00,50.60,
5,24,8,3441,62.10,53.60,
5,24,9,3442,68.00,56.90,
5,24,10,3443,72.00,57.10,
5,24,11,3444,75.00,57.80,
5,24,12,3445,78.10,56.20,
5,24,13,3446,80.10,57.90,
5,24,14,3447,79.00,57.50,
5,24,15,3448,79.00,57.50,
5,24,16,3449,79.00,57.20,
5,24,17,3450,79.00,57.20,
5,24,18,3451,73.00,57.60,
5,24,19,3452,70.00,55.90,
5,24,20,3453,66.90,54.30,
5,24,21,3454,64.00,54.00,
5,24,22,3455,61.00,53.70,
5,24,23,3456,59.00,52.80,
5,25,0,3457,55.90,51.50,
5,25,1,3458,55.00,51.20,
5,25,2,3459,53.10,50.30,
5,25,3,3460,51.10,48.40,
5,25,4,3461,48.90,46.40,
5,25,5,3462,48.00,46.00,
5,25,6,3463,51.10,48.40,
5,25,7,3464,57.90,52.90,
5,25,8,3465,63.00,55.00,
5,25,9,3466,68.00,56.90,
5,25,10,3467,71.10,58.60,
5,25,11,3468,72.00,57.20,
5,25,12,3469,75.90,59.10,
5,25,13,3470,78.10,59.90,
5,25,14,3471,79.00,57.90,
5,25,15,3472,80.10,58.70,
5,25,16,3473,80.10,59.10,
5,25,17,3474,79.00,59.40,
5,25,18,3475,75.00,59.20,
5,25,19,3476,69.10,54.40,
5,25,20,3477,64.00,53.10,
5,25,21,3478,61.00,52.30,
5,25,22,3479,60.10,52.80,
5,25,23,3480,57.90,51.90,
5,26,0,3481,57.00,51.50,
5,26,1,3482,55.90,51.00,
5,26,2,3483,55.00,50.60,
5,26,3,3484,55.00,50.60,
5,26,4,3485,55.00,50.60,
5,26,5,3486,53.10,49.80,
5,26,6,3487,55.90,51.60,
5,26,7,3488,59.00,53.30,
5,26,8,3489,64.00,56.50,
5,26,9,3490,66.90,57.60,
5,26,10,3491,69.10,58.40,
5,26,11,3492,72.00,59.90,
5,26,12,3493,73.90,60.20,
5,26,13,3494,77.00,62.30,
5,26,14,3495,78.10,62.60,
5,26,15,3496,75.90,60.90,
5,26,16,3497,73.00,60.80,
5,26,17,3498,72.00,59.90,
5,26,18,3499,70.00,59.70,
5,26,19,3500,68.00,59.00,
5,26,20,3501,64.90,58.30,
5,26,21,3502,63.00,58.70,
5,26,22,3503,63.00,56.50,
5,26,23,3504,63.00,56.10,
5,27,0,3505,62.10,55.10,
5,27,1,3506,61.00,54.70,
5,27,2,3507,60.10,54.30,
5,27,3,3508,59.00,54.50,
5,27,4,3509,57.90,53.40,
5,27,5,3510,57.90,53.40,
5,27,6,3511,59.00,54.50,
5,27,7,3512,62.10,56.80,
5,27,8,3513,66.90,59.10,
5,27,9,3514,72.00,62.60,
5,27,10,3515,77.00,64.80,
5,27,11,3516,81.00,67.30,
5,27,12,3517,84.00,65.60,
5,27,13,3518,88.00,65.50,
5,27,14,3519,88.00,65.50,
5,27,15,3520,86.00,65.30,
5,27,16,3521,86.00,65.30,
5,27,17,3522,82.90,64.80,
5,27,18,3523,68.00,63.00,
5,27,19,3524,66.90,62.60,
5,27,20,3525,66.00,62.30,
5,27,21,3526,66.00,61.60,
5,27,22,3527,64.90,61.20,
5,27,23,3528,63.00,59.90,
5,28,0,3529,64.00,60.90,
5,28,1,3530,63.00,59.90,
5,28,2,3531,64.00,59.70,
5,28,3,3532,63.00,59.90,
5,28,4,3533,62.10,59.00,
5,28,5,3534,62.10,59.00,
5,28,6,3535,62.10,59.00,
5,28,7,3536,64.00,60.30,
5,28,8,3537,64.90,60.60,
5,28,9,3538,64.90,61.20,
5,28,10,3539,64.90,60.60,
5,28,11,3540,64.90,61.20,
5,28,12,3541,62.10,58.40,
5,28,13,3542,61.00,58.00,
5,28,14,3543,57.90,55.10,
5,28,15,3544,57.00,54.20,
5,28,16,3545,57.00,54.20,
5,28,17,3546,55.90,53.70,
5,28,18,3547,55.90,53.70,
5,28,19,3548,55.90,53.70,
5,28,20,3549,55.90,53.70,
5,28,21,3550,55.90,53.60,
5,28,22,3551,55.90,54.30,
5,28,23,3552,57.00,54.70,
5,29,0,3553,55.90,53.60,
5,29,1,3554,55.90,52.60,
5,29,2,3555,53.10,49.80,
5,29,3,3556,52.00,46.90,
5,29,4,3557,51.10,45.50,
