MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
8,13,17,5394,82.90,67.90,
8,13,18,5395,81.00,68.80,
8,13,19,5396,79.00,69.20,
8,13,20,5397,77.90,69.10,
8,13,21,5398,77.00,69.00,
8,13,22,5399,75.90,68.90,
8,13,23,5400,75.00,69.00,
8,14,0,5401,73.90,68.80,
8,14,1,5402,73.00,68.60,
8,14,2,5403,72.00,67.40,
8,14,3,5404,71.10,66.10,
8,14,4,5405,70.00,64.60,
8,14,5,5406,70.70,65.00,
8,14,6,5407,71.20,65.30,
8,14,7,5408,72.00,65.80,
8,14,8,5409,73.90,66.30,
8,14,9,5410,76.10,66.90,
8,14,10,5411,78.10,67.20,
8,14,11,5412,79.30,67.50,
8,14,12,5413,80.80,67.70,
8,14,13,5414,82.00,67.80,
8,14,14,5415,81.70,68.20,
8,14,15,5416,81.30,68.20,
8,14,16,5417,81.00,68.70,
8,14,17,5418,81.70,68.60,
8,14,18,5419,82.20,68.70,
8,14,19,5420,82.90,68.70,
8,14,20,5421,79.70,69.20,
8,14,21,5422,76.30,69.20,
8,14,22,5423,73.00,68.70,
8,14,23,5424,71.80,68.40,
8,15,0,5425,70.30,67.50,
8,15,1,5426,69.10,66.90,
8,15,2,5427,67.10,65.20,
8,15,3,5428,64.90,63.20,
8,15,4,5429,63.00,61.50,
8,15,5,5430,62.60,60.70,
8,15,6,5431,62.40,60.20,
8,15,7,5432,62.10,59.30,
8,15,8,5433,63.00,59.10,
8,15,9,5434,64.00,58.60,
8,15,10,5435,64.90,58.00,
8,15,11,5436,66.60,58.80,
8,15,12,5437,68.40,59.20,
8,15,13,5438,70.00,59.50,
8,15,14,5439,70.70,59.60,
8,15,15,5440,71.20,59.70,
8,15,16,5441,72.00,59.70,
8,15,17,5442,70.70,59.30,
8,15,18,5443,69.30,58.40,
8,15,19,5444,68.00,57.70,
8,15,20,5445,66.70,57.50,
8,15,21,5446,65.30,57.10,
8,15,22,5447,64.00,56.60,
8,15,23,5448,63.30,55.40,
8,16,0,5449,62.80,54.30,
8,16,1,5450,62.10,52.90,
8,16,2,5451,61.30,53.00,
8,16,3,5452,60.80,53.30,
8,16,4,5453,60.10,53.00,
8,16,5,5454,61.00,54.40,
8,16,6,5455,62.10,55.60,
8,16,7,5456,63.00,56.80,
8,16,8,5457,65.30,57.10,
8,16,9,5458,67.60,57.40,
8,16,10,5459,70.00,57.40,
8,16,11,5460,71.20,57.10,
8,16,12,5461,72.70,56.50,
8,16,13,5462,73.90,55.70,
8,16,14,5463,73.00,55.00,
8,16,15,5464,72.00,54.20,
8,16,16,5465,71.10,53.20,
8,16,17,5466,69.60,53.10,
8,16,18,5467,68.40,53.30,
8,16,19,5468,66.90,52.90,
8,16,20,5469,66.20,53.90,
8,16,21,5470,65.70,54.70,
8,16,22,5471,64.90,55.50,
8,16,23,5472,64.90,55.70,
8,17,0,5473,64.90,55.90,
8,17,1,5474,64.90,56.00,
8,17,2,5475,64.60,56.40,
8,17,3,5476,64.40,56.70,
8,17,4,5477,64.00,56.70,
8,17,5,5478,64.40,57.30,
8,17,6,5479,64.60,57.70,
8,17,7,5480,64.90,58.10,
8,17,8,5481,66.00,58.70,
8,17,9,5482,66.90,59.30,
8,17,10,5483,68.00,59.80,
8,17,11,5484,68.40,60.40,
8,17,12,5485,68.70,60.90,
8,17,13,5486,69.10,61.30,
8,17,14,5487,69.10,61.20,
8,17,15,5488,69.10,61.00,
8,17,16,5489,69.10,60.70,
8,17,17,5490,69.10,61.50,
8,17,18,5491,69.10,62.50,
8,17,19,5492,69.10,63.10,
8,17,20,5493,68.70,63.70,
8,17,21,5494,68.40,64.10,
8,17,22,5495,68.00,64.50,
8,17,23,5496,67.60,64.60,
8,18,0,5497,67.30,64.80,
8,18,1,5498,66.90,64.90,
8,18,2,5499,67.30,65.00,
8,18,3,5500,67.60,65.10,
8,18,4,5501,68.00,65.20,
8,18,5,5502,68.00,64.50,
8,18,6,5503,68.00,64.00,
8,18,7,5504,68.00,63.30,
8,18,8,5505,69.30,64.20,
8,18,9,5506,70.70,65.50,
8,18,10,5507,72.00,66.50,
8,18,11,5508,73.90,67.40,
8,18,12,5509,76.10,68.30,
8,18,13,5510,78.10,69.00,
8,18,14,5511,77.70,69.20,
8,18,15,5512,77.40,69.70,
8,18,16,5513,77.00,69.90,
8,18,17,5514,75.90,69.70,
8,18,18,5515,75.00,69.30,
8,18,19,5516,73.90,69.00,
8,18,20,5517,73.90,69.60,
8,18,21,5518,73.90,69.80,
8,18,22,5519,73.90,70.40,
8,18,23,5520,73.60,70.00,
8,19,0,5521,73.40,69.80,
8,19,1,5522,73.00,69.40,
8,19,2,5523,71.80,67.80,
8,19,3,5524,70.30,66.10,
8,19,4,5525,69.10,64.40,
8,19,5,5526,69.10,64.80,
8,19,6,5527,69.10,64.80,
8,19,7,5528,69.10,64.90,
8,19,8,5529,71.10,65.20,
8,19,9,5530,73.00,65.30,
8,19,10,5531,75.00,65.10,
8,19,11,5532,76.60,65.50,
8,19,12,5533,78.40,65.50,
8,19,13,5534,80.10,65.60,
8,19,14,5535,80.40,65.60,
8,19,15,5536,80.60,65.50,
8,19,16,5537,81.00,65.40,
8,19,17,5538,79.70,65.10,
8,19,18,5539,78.30,64.50,
8,19,19,5540,77.00,64.10,
8,19,20,5541,75.90,64.00,
8,19,21,5542,75.00,63.80,
8,19,22,5543,73.90,63.50,
8,19,23,5544,73.00,63.70,
8,20,0,5545,72.00,63.40,
8,20,1,5546,71.10,63.20,
8,20,2,5547,69.40,62.30,
8,20,3,5548,67.60,61.30,
8,20,4,5549,66.00,60.20,
8,20,5,5550,66.40,60.50,
8,20,6,5551,66.60,60.30,
8,20,7,5552,66.90,60.50,
8,20,8,5553,69.30,60.90,
8,20,9,5554,71.60,61.40,
8,20,10,5555,73.90,61.40,
8,20,11,5556,75.40,62.40,
8,20,12,5557,76.60,63.10,
8,20,13,5558,78.10,63.90,
8,20,14,5559,77.70,63.70,
8,20,15,5560,77.40,63.70,
8,20,16,5561,77.00,63.50,
8,20,17,5562,75.00,63.60,
8,20,18,5563,73.00,63.40,
8,20,19,5564,71.10,63.10,
8,20,20,5565,70.00,62.70,
8,20,21,5566,69.10,62.60,
8,20,22,5567,68.00,62.00,
8,20,23,5568,67.30,61.10,
8,21,0,5569,66.70,60.40,
8,21,1,5570,66.00,59.60,
8,21,2,5571,65.70,59.50,
8,21,3,5572,65.30,59.40,
8,21,4,5573,64.90,59.20,
8,21,5,5574,66.40,59.90,
8,21,6,5575,67.60,60.10,
8,21,7,5576,69.10,60.70,
8,21,8,5577,71.80,61.50,
8,21,9,5578,74.30,62.00,
8,21,10,5579,77.00,62.40,
8,21,11,5580,77.70,63.00,
8,21,12,5581,78.30,63.30,
8,21,13,5582,79.00,63.70,
8,21,14,5583,77.90,63.20,
8,21,15,5584,77.00,63.10,
8,21,16,5585,75.90,62.60,
8,21,17,5586,74.30,62.60,
8,21,18,5587,72.70,62.90,
8,21,19,5588,71.10,62.50,
8,21,20,5589,70.00,62.30,
8,21,21,5590,69.10,62.10,
8,21,22,5591,68.00,61.40,
8,21,23,5592,67.60,61.50,
8,22,0,5593,67.30,61.20,
8,22,1,5594,66.90,61.10,
8,22,2,5595,65.70,61.00,
8,22,3,5596,64.20,60.50,
8,22,4,5597,63.00,60.30,
8,22,5,5598,64.20,61.20,
8,22,6,5599,65.70,62.10,
8,22,7,5600,66.90,62.90,
8,22,8,5601,70.90,64.20,
8,22,9,5602,75.00,65.70,
8,22,10,5603,79.00,66.40,
8,22,11,5604,79.70,66.30,
8,22,12,5605,80.20,66.10,
8,22,13,5606,81.00,65.90,
8,22,14,5607,80.10,65.70,
8,22,15,5608,79.00,65.40,
8,22,16,5609,78.10,64.90,
8,22,17,5610,75.70,64.70,
8,22,18,5611,73.40,64.40,
8,22,19,5612,71.10,63.80,
8,22,20,5613,70.70,64.10,
8,22,21,5614,70.30,64.30,
8,22,22,5615,70.00,64.60,
8,22,23,5616,69.30,64.20,
8,23,0,5617,68.70,63.70,
8,23,1,5618,68.00,63.30,
8,23,2,5619,67.60,62.90,
8,23,3,5620,67.30,62.60,
8,23,4,5621,66.90,62.40,
8,23,5,5622,67.30,62.60,
8,23,6,5623,67.60,62.90,
8,23,7,5624,68.00,63.30,
8,23,8,5625,71.60,64.50,
8,23,9,5626,75.40,65.70,
8,23,10,5627,79.00,66.40,
8,23,11,5628,80.10,67.60,
8,23,12,5629,81.00,68.90,
8,23,13,5630,82.00,70.10,
8,23,14,5631,81.00,69.70,
8,23,15,5632,80.10,69.60,
8,23,16,5633,79.00,69.30,
8,23,17,5634,77.40,69.70,
8,23,18,5635,75.60,69.60,
8,23,19,5636,73.90,69.70,
8,23,20,5637,74.30,70.10,
8,23,21,5638,74.70,70.50,
8,23,22,5639,75.00,70.70,
8,23,23,5640,74.30,70.40,
8,24,0,5641,73.80,69.90,
8,24,1,5642,73.00,69.40,
8,24,2,5643,72.70,69.30,
8,24,3,5644,72.30,69.20,
8,24,4,5645,72.00,69.10,
8,24,5,5646,72.30,69.30,
8,24,6,5647,72.70,69.60,
8,24,7,5648,73.00,70.10,
8,24,8,5649,76.10,71.20,
8,24,9,5650,79.00,72.40,
8,24,10,5651,82.00,73.30,
8,24,11,5652,83.70,73.60,
8,24,12,5653,85.50,73.90,
8,24,13,5654,87.10,74.10,
8,24,14,5655,85.50,73.90,
8,24,15,5656,83.70,73.60,
8,24,16,5657,82.00,73.30,
8,24,17,5658,81.00,72.70,
8,24,18,5659,80.10,71.80,
8,24,19,5660,79.00,71.20,
8,24,20,5661,79.00,71.10,
8,24,21,5662,79.00,71.10,
8,24,22,5663,79.00,71.10,
8,24,23,5664,77.90,70.90,
8,25,0,5665,77.00,71.10,
8,25,1,5666,75.90,70.90,
8,25,2,5667,75.00,70.80,
8,25,3,5668,73.90,70.20,
8,25,4,5669,73.00,70.10,
8,25,5,5670,73.40,70.30,
8,25,6,5671,73.60,70.50,
8,25,7,5672,73.90,70.90,
8,25,8,5673,77.40,72.20,
8,25,9,5674,80.60,73.10,
8,25,10,5675,84.00,73.80,
8,25,11,5676,85.10,74.60,
8,25,12,5677,86.00,74.70,
8,25,13,5678,87.10,75.30,
8,25,14,5679,85.60,74.90,
8,25,15,5680,84.40,74.50,
8,25,16,5681,82.90,74.20,
8,25,17,5682,82.20,73.20,
8,25,18,5683,81.70,72.10,
8,25,19,5684,81.00,71.00,
8,25,20,5685,80.60,71.50,
8,25,21,5686,80.40,71.90,
8,25,22,5687,80.10,72.10,
8,25,23,5688,79.30,71.90,
8,26,0,5689,78.80,71.80,
8,26,1,5690,78.10,71.60,
8,26,2,5691,77.00,71.40,
8,26,3,5692,76.10,71.00,
8,26,4,5693,75.00,70.70,
8,26,5,5694,75.00,70.90,
8,26,6,5695,75.00,71.20,
8,26,7,5696,75.00,71.30,
8,26,8,5697,76.30,71.20,
8,26,9,5698,77.70,71.00,
8,26,10,5699,79.00,70.40,
8,26,11,5700,81.00,71.20,
8,26,12,5701,82.90,71.70,
8,26,13,5702,84.90,72.20,
8,26,14,5703,84.00,72.00,
8,26,15,5704,82.90,71.70,
8,26,16,5705,82.00,71.40,
8,26,17,5706,79.70,72.10,
8,26,18,5707,77.40,72.00,
8,26,19,5708,75.00,72.00,
8,26,20,5709,74.30,71.70,
8,26,21,5710,73.80,71.70,
8,26,22,5711,73.00,71.50,
8,26,23,5712,73.00,71.00,
8,27,0,5713,73.00,70.50,
8,27,1,5714,73.00,70.10,
8,27,2,5715,72.70,69.70,
8,27,3,5716,72.30,69.30,
8,27,4,5717,72.00,69.10,
8,27,5,5718,72.30,69.30,
8,27,6,5719,72.70,69.70,
8,27,7,5720,73.00,70.10,
8,27,8,5721,75.00,70.80,
8,27,9,5722,77.00,71.40,
8,27,10,5723,79.00,71.90,
8,27,11,5724,80.60,72.90,
8,27,12,5725,82.40,74.30,
8,27,13,5726,84.00,75.20,
8,27,14,5727,83.30,74.80,
8,27,15,5728,82.80,74.30,
8,27,16,5729,82.00,74.10,
8,27,17,5730,81.00,73.60,
8,27,18,5731,80.10,73.00,
8,27,19,5732,79.00,72.60,
8,27,20,5733,79.00,72.30,
8,27,21,5734,79.00,72.30,
8,27,22,5735,79.00,72.00,
8,27,23,5736,78.30,71.90,
8,28,0,5737,77.70,72.20,
8,28,1,5738,77.00,72.00,
8,28,2,5739,76.60,71.20,
8,28,3,5740,76.30,70.60,
8,28,4,5741,75.90,69.70,
8,28,5,5742,75.20,68.90,
8,28,6,5743,74.70,68.10,
8,28,7,5744,73.90,67.20,
8,28,8,5745,75.40,67.40,
8,28,9,5746,76.60,67.80,
8,28,10,5747,78.10,67.90,
8,28,11,5748,79.30,68.80,
8,28,12,5749,80.80,69.40,
8,28,13,5750,82.00,70.20,
8,28,14,5751,81.70,69.60,
8,28,15,5752,81.30,69.30,
8,28,16,5753,81.00,68.80,
8,28,17,5754,80.10,68.50,
8,28,18,5755,79.00,68.10,
8,28,19,5756,78.10,67.80,
8,28,20,5757,77.00,67.50,
8,28,21,5758,76.10,67.30,
8,28,22,5759,75.00,66.90,
8,28,23,5760,73.90,66.60,
8,29,0,5761,73.00,66.80,
8,29,1,5762,72.00,66.60,
8,29,2,5763,71.20,66.10,
8,29,3,5764,70.70,65.80,
8,29,4,5765,70.00,65.20,
8,29,5,5766,70.00,65.40,
8,29,6,5767,70.00,65.30,
8,29,7,5768,70.00,65.20,
8,29,8,5769,72.00,66.10,
8,29,9,5770,73.90,66.60,
8,29,10,5771,75.90,67.10,
8,29,11,5772,78.30,67.80,
8,29,12,5773,80.60,68.00,
8,29,13,5774,82.90,68.20,
8,29,14,5775,83.30,68.00,
8,29,15,5776,83.70,67.90,
8,29,16,5777,84.00,67.50,
8,29,17,5778,82.40,67.60,
8,29,18,5779,80.60,67.00,
8,29,19,5780,79.00,66.90,
8,29,20,5781,77.70,67.00,
8,29,21,5782,76.30,66.90,
8,29,22,5783,75.00,66.80,
8,29,23,5784,74.30,66.70,
8,30,0,5785,73.80,66.40,
8,30,1,5786,73.00,66.20,
8,30,2,5787,71.80,65.30,
8,30,3,5788,70.30,64.10,
8,30,4,5789,69.10,63.10,
8,30,5,5790,69.40,62.10,
8,30,6,5791,69.60,60.70,
8,30,7,5792,70.00,59.50,
8,30,8,5793,71.60,60.60,
8,30,9,5794,73.40,61.80,
8,30,10,5795,75.00,62.80,
8,30,11,5796,77.00,63.40,
8,30,12,5797,79.00,63.50,
8,30,13,5798,81.00,63.80,
8,30,14,5799,81.00,63.70,
8,30,15,5800,81.00,63.70,
8,30,16,5801,81.00,63.80,
8,30,17,5802,79.00,64.40,
8,30,18,5803,77.00,64.90,
8,30,19,5804,75.00,65.00,
8,30,20,5805,73.80,65.00,
8,30,21,5806,72.30,65.10,
8,30,22,5807,71.10,64.90,
8,30,23,5808,70.70,64.70,
8,31,0,5809,70.30,64.60,
8,31,1,5810,70.00,64.50,
8,31,2,5811,68.90,64.80,
8,31,3,5812,68.00,65.10,
8,31,4,5813,66.90,65.30,
8,31,5,5814,67.30,65.40,
8,31,6,5815,67.60,65.50,
8,31,7,5816,68.00,65.60,
8,31,8,5817,71.10,65.90,
8,31,9,5818,73.90,65.60,
8,31,10,5819,77.00,65.00,
8,31,11,5820,79.00,65.30,
8,31,12,5821,81.00,65.70,
8,31,13,5822,82.90,65.40,
8,31,14,5823,82.90,65.20,
8,31,15,5824,82.90,65.20,
8,31,16,5825,82.90,65.00,
8,31,17,5826,79.90,65.10,
8,31,18,5827,77.00,65.20,
8,31,19,5828,73.40,64.80,
8,31,20,5829,72.30,64.50,
8,31,21,5830,71.20,64.10,
8,31,22,5831,70.70,64.10,
8,31,23,5832,70.30,64.60,
9,1,0,5833,70.30,65.00,
9,1,1,5834,70.50,65.80,
9,1,2,5835,70.30,66.00,
9,1,3,5836,70.20,66.00,
9,1,4,5837,69.60,65.70,
9,1,5,5838,70.00,66.10,
9,1,6,5839,70.30,66.30,
9,1,7,5840,71.10,66.60,
9,1,8,5841,73.00,65.90,
9,1,9,5842,75.00,64.80,
9,1,10,5843,77.00,63.40,
9,1,11,5844,78.10,64.50,
9,1,12,5845,79.00,65.60,
9,1,13,5846,80.10,66.60,
9,1,14,5847,79.70,66.50,
9,1,15,5848,79.30,66.50,
9,1,16,5849,79.00,66.30,
9,1,17,5850,77.40,66.00,
9,1,18,5851,75.60,65.60,
9,1,19,5852,73.90,65.20,
9,1,20,5853,73.20,65.30,
9,1,21,5854,72.70,65.60,
9,1,22,5855,72.00,65.70,
9,1,23,5856,71.60,65.80,
9,2,0,5857,71.40,66.10,
9,2,1,5858,71.10,66.10,
9,2,2,5859,70.30,66.00,
9,2,3,5860,69.80,65.70,
9,2,4,5861,69.10,65.50,
9,2,5,5862,69.40,64.50,
9,2,6,5863,69.60,63.30,
9,2,7,5864,70.00,62.10,
9,2,8,5865,71.20,64.10,
9,2,9,5866,72.70,66.30,
9,2,10,5867,73.90,68.30,
9,2,11,5868,74.70,69.10,
9,2,12,5869,75.20,69.90,
9,2,13,5870,75.90,70.90,
9,2,14,5871,75.90,70.80,
9,2,15,5872,75.90,70.80,
9,2,16,5873,75.90,70.90,
9,2,17,5874,76.30,71.00,
9,2,18,5875,76.60,71.00,
9,2,19,5876,77.00,71.30,
9,2,20,5877,77.00,71.40,
9,2,21,5878,77.00,71.60,
9,2,22,5879,77.00,71.90,
9,2,23,5880,76.60,71.50,
9,3,0,5881,76.30,71.20,
9,3,1,5882,75.90,71.00,
9,3,2,5883,75.90,71.30,
9,3,3,5884,75.90,71.80,
9,3,4,5885,75.90,72.30,
9,3,5,5886,75.60,72.20,
9,3,6,5887,75.40,72.00,
9,3,7,5888,75.00,72.10,
9,3,8,5889,76.10,72.20,
9,3,9,5890,77.00,72.60,
9,3,10,5891,78.10,72.90,
9,3,11,5892,79.70,73.60,
9,3,12,5893,81.30,74.30,
9,3,13,5894,82.90,74.80,
9,3,14,5895,82.90,74.10,
9,3,15,5896,82.90,73.30,
9,3,16,5897,82.90,72.30,
9,3,17,5898,82.20,72.10,
9,3,18,5899,81.70,72.20,
9,3,19,5900,81.00,71.70,
9,3,20,5901,80.20,71.70,
9,3,21,5902,79.70,72.10,
9,3,22,5903,79.00,71.90,
9,3,23,5904,78.30,71.50,
9,4,0,5905,77.70,71.60,
9,4,1,5906,77.00,71.30,
9,4,2,5907,75.70,70.40,
9,4,3,5908,74.30,69.60,
9,4,4,5909,73.00,68.70,
9,4,5,5910,73.80,68.70,
9,4,6,5911,74.30,68.30,
9,4,7,5912,75.00,68.00,
9,4,8,5913,76.60,68.10,
9,4,9,5914,78.40,68.30,
9,4,10,5915,80.10,68.30,
9,4,11,5916,81.30,69.10,
9,4,12,5917,82.80,70.00,
9,4,13,5918,84.00,70.70,
9,4,14,5919,83.70,70.80,
9,4,15,5920,83.30,70.50,
9,4,16,5921,82.90,70.30,
9,4,17,5922,81.30,70.60,
9,4,18,5923,79.70,70.40,
9,4,19,5924,78.10,70.10,
9,4,20,5925,77.40,70.20,
9,4,21,5926,76.60,69.70,
9,4,22,5927,75.90,69.50,
9,4,23,5928,75.60,69.30,
9,5,0,5929,75.40,69.10,
9,5,1,5930,75.00,68.60,
9,5,2,5931,75.00,69.00,
9,5,3,5932,75.00,69.00,
9,5,4,5933,75.00,69.20,
9,5,5,5934,75.40,69.10,
9,5,6,5935,75.60,69.00,
9,5,7,5936,75.90,68.90,
9,5,8,5937,77.50,70.70,
9,5,9,5938,79.30,72.90,
9,5,10,5939,81.00,74.90,
9,5,11,5940,81.70,75.10,
9,5,12,5941,82.20,75.30,
9,5,13,5942,82.90,75.50,
9,5,14,5943,82.20,74.80,
9,5,15,5944,81.70,74.30,
9,5,16,5945,81.00,73.70,
9,5,17,5946,80.20,73.60,
9,5,18,5947,79.70,73.80,
9,5,19,5948,79.00,73.70,
9,5,20,5949,78.60,73.90,
9,5,21,5950,78.40,74.20,
9,5,22,5951,78.10,74.20,
9,5,23,5952,78.10,74.70,
9,6,0,5953,78.10,74.90,
9,6,1,5954,78.10,75.00,
9,6,2,5955,77.70,75.20,
9,6,3,5956,77.40,75.00,
9,6,4,5957,77.00,74.80,
9,6,5,5958,76.60,75.10,
9,6,6,5959,76.30,75.20,
9,6,7,5960,75.90,75.40,
9,6,8,5961,75.60,75.10,
9,6,9,5962,75.40,74.90,
9,6,10,5963,75.00,74.40,
9,6,11,5964,75.00,74.20,
9,6,12,5965,75.00,73.40,
9,6,13,5966,75.00,73.00,
9,6,14,5967,77.70,72.60,
9,6,15,5968,80.20,72.00,
9,6,16,5969,82.90,70.60,
9,6,17,5970,82.00,70.60,
9,6,18,5971,81.00,70.60,
9,6,19,5972,80.10,70.40,
9,6,20,5973,79.70,70.60,
9,6,21,5974,79.30,70.50,
9,6,22,5975,79.00,70.60,
9,6,23,5976,77.90,70.30,
9,7,0,5977,77.00,70.30,
9,7,1,5978,75.90,69.70,
9,7,2,5979,74.70,69.10,
9,7,3,5980,73.20,68.10,
9,7,4,5981,72.00,67.30,
9,7,5,5982,72.30,67.40,
9,7,6,5983,72.70,67.60,
9,7,7,5984,73.00,67.50,
9,7,8,5985,73.90,67.70,
9,7,9,5986,75.00,67.70,
9,7,10,5987,75.90,67.90,
9,7,11,5988,77.40,67.90,
9,7,12,5989,78.60,67.80,
9,7,13,5990,80.10,68.00,
9,7,14,5991,80.10,67.40,
9,7,15,5992,80.10,66.40,
9,7,16,5993,80.10,65.70,
9,7,17,5994,79.00,65.20,
9,7,18,5995,78.10,64.70,
9,7,19,5996,77.00,64.20,
9,7,20,5997,75.40,63.40,
9,7,21,5998,73.60,62.20,
9,7,22,5999,72.00,61.40,
9,7,23,6000,71.20,61.20,
9,8,0,6001,70.70,61.30,
9,8,1,6002,70.00,61.10,
9,8,2,6003,68.90,60.80,
9,8,3,6004,68.00,60.60,
9,8,4,6005,66.90,60.00,
9,8,5,6006,66.60,59.60,
9,8,6,6007,66.40,59.10,
9,8,7,6008,66.00,58.60,
9,8,8,6009,66.40,58.70,
9,8,9,6010,66.60,58.90,
9,8,10,6011,66.90,58.90,
9,8,11,6012,68.00,59.60,
9,8,12,6013,68.90,60.40,
9,8,13,6014,70.00,61.10,
