MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
4,30,11,2868,70.00,51.50,
4,30,12,2869,71.10,52.30,
4,30,13,2870,75.00,53.60,
4,30,14,2871,72.00,53.60,
4,30,15,2872,71.10,54.70,
4,30,16,2873,73.00,56.60,
4,30,17,2874,73.90,56.20,
4,30,18,2875,72.00,54.60,
4,30,19,2876,69.10,54.80,
4,30,20,2877,67.60,54.70,
4,30,21,2878,66.20,54.30,
4,30,22,2879,64.80,53.40,
4,30,23,2880,64.00,53.30,
5,1,0,2881,63.90,53.30,
5,1,1,2882,64.00,54.50,
5,1,2,2883,64.20,55.10,
5,1,3,2884,64.40,55.90,
5,1,4,2885,64.60,56.70,
5,1,5,2886,65.50,58.10,
5,1,6,2887,66.60,59.30,
5,1,7,2888,68.00,56.50,
5,1,8,2889,68.00,54.30,
5,1,9,2890,69.10,54.00,
5,1,10,2891,69.10,51.90,
5,1,11,2892,70.00,51.00,
5,1,12,2893,71.10,51.80,
5,1,13,2894,72.00,51.00,
5,1,14,2895,73.00,52.20,
5,1,15,2896,75.00,53.10,
5,1,16,2897,75.00,53.10,
5,1,17,2898,73.90,53.00,
5,1,18,2899,71.10,50.80,
5,1,19,2900,66.90,49.30,
5,1,20,2901,63.00,46.90,
5,1,21,2902,57.90,41.80,
5,1,22,2903,54.00,41.30,
5,1,23,2904,52.00,39.60,
5,2,0,2905,50.00,37.80,
5,2,1,2906,48.00,36.50,
5,2,2,2907,46.90,35.70,
5,2,3,2908,46.90,35.20,
5,2,4,2909,45.00,34.10,
5,2,5,2910,46.00,34.90,
5,2,6,2911,46.00,35.10,
5,2,7,2912,48.00,35.60,
5,2,8,2913,50.00,36.40,
5,2,9,2914,53.10,37.60,
5,2,10,2915,54.00,38.00,
5,2,11,2916,55.90,39.20,
5,2,12,2917,57.00,39.80,
5,2,13,2918,57.90,40.40,
5,2,14,2919,60.10,42.30,
5,2,15,2920,61.00,43.50,
5,2,16,2921,60.10,42.50,
5,2,17,2922,57.00,40.30,
5,2,18,2923,55.00,38.90,
5,2,19,2924,55.00,39.70,
5,2,20,2925,54.00,40.20,
5,2,21,2926,53.10,40.80,
5,2,22,2927,53.10,41.40,
5,2,23,2928,53.10,41.70,
5,3,0,2929,52.00,41.80,
5,3,1,2930,50.00,43.00,
5,3,2,2931,51.10,43.60,
5,3,3,2932,51.10,42.10,
5,3,4,2933,48.90,43.20,
5,3,5,2934,45.00,43.00,
5,3,6,2935,48.90,45.40,
5,3,7,2936,50.00,47.30,
5,3,8,2937,52.00,49.80,
5,3,9,2938,54.00,51.80,
5,3,10,2939,55.00,53.30,
5,3,11,2940,55.90,53.70,
5,3,12,2941,55.00,53.30,
5,3,13,2942,54.00,52.40,
5,3,14,2943,53.10,52.10,
5,3,15,2944,54.00,52.90,
5,3,16,2945,54.00,52.50,
5,3,17,2946,54.00,52.50,
5,3,18,2947,54.00,52.40,
5,3,19,2948,54.00,51.90,
5,3,20,2949,55.00,52.30,
5,3,21,2950,54.00,51.20,
5,3,22,2951,54.00,51.20,
5,3,23,2952,53.10,50.90,
5,4,0,2953,53.10,50.90,
5,4,1,2954,55.00,52.30,
5,4,2,2955,55.00,51.70,
5,4,3,2956,55.00,48.80,
5,4,4,2957,52.00,44.80,
5,4,5,2958,50.00,43.80,
5,4,6,2959,51.10,42.90,
5,4,7,2960,52.00,43.00,
5,4,8,2961,54.00,43.90,
5,4,9,2962,55.90,44.10,
5,4,10,2963,57.00,45.40,
5,4,11,2964,57.90,45.10,
5,4,12,2965,60.10,46.20,
5,4,13,2966,61.00,46.60,
5,4,14,2967,63.00,46.90,
5,4,15,2968,62.10,46.50,
5,4,16,2969,62.10,46.50,
5,4,17,2970,61.00,45.40,
5,4,18,2971,59.00,43.80,
5,4,19,2972,55.90,41.20,
5,4,20,2973,53.10,39.10,
5,4,21,2974,52.00,38.10,
5,4,22,2975,50.00,37.40,
5,4,23,2976,48.90,37.20,
5,5,0,2977,48.00,37.00,
5,5,1,2978,46.90,36.60,
5,5,2,2979,45.00,36.50,
5,5,3,2980,43.00,35.00,
5,5,4,2981,42.10,34.80,
5,5,5,2982,42.10,34.20,
5,5,6,2983,45.00,35.80,
5,5,7,2984,48.90,38.00,
5,5,8,2985,52.00,39.90,
5,5,9,2986,53.10,40.20,
5,5,10,2987,53.10,40.00,
5,5,11,2988,54.00,41.30,
5,5,12,2989,55.00,41.00,
5,5,13,2990,55.00,41.50,
5,5,14,2991,54.00,41.30,
5,5,15,2992,53.10,41.70,
5,5,16,2993,53.10,42.00,
5,5,17,2994,53.10,42.70,
5,5,18,2995,52.00,42.90,
5,5,19,2996,52.00,43.30,
5,5,20,2997,51.10,43.60,
5,5,21,2998,50.00,43.00,
5,5,22,2999,51.10,44.30,
5,5,23,3000,51.10,45.20,
5,6,0,3001,51.10,45.20,
5,6,1,3002,52.00,46.00,
5,6,2,3003,52.00,46.40,
5,6,3,3004,52.00,46.50,
5,6,4,3005,51.10,46.90,
5,6,5,3006,52.00,48.30,
5,6,6,3007,52.00,48.30,
5,6,7,3008,53.10,48.40,
5,6,8,3009,53.10,48.40,
5,6,9,3010,57.00,50.20,
5,6,10,3011,57.90,49.70,
5,6,11,3012,57.90,49.70,
5,6,12,3013,57.00,49.70,
5,6,13,3014,55.00,48.80,
5,6,14,3015,54.00,48.30,
5,6,15,3016,55.90,49.70,
5,6,16,3017,54.00,48.80,
5,6,17,3018,54.00,49.30,
5,6,18,3019,52.00,48.30,
5,6,19,3020,52.00,49.30,
5,6,20,3021,51.10,48.90,
5,6,21,3022,52.00,49.90,
5,6,22,3023,52.00,49.30,
5,6,23,3024,51.10,48.90,
5,7,0,3025,51.10,48.90,
5,7,1,3026,50.00,47.40,
5,7,2,3027,46.90,43.10,
5,7,3,3028,45.00,41.30,
5,7,4,3029,44.10,40.40,
5,7,5,3030,43.00,39.40,
5,7,6,3031,45.00,40.10,
5,7,7,3032,48.00,41.30,
5,7,8,3033,50.00,41.90,
5,7,9,3034,53.10,43.10,
5,7,10,3035,54.00,43.90,
5,7,11,3036,54.00,43.50,
5,7,12,3037,55.00,44.00,
5,7,13,3038,55.90,44.10,
5,7,14,3039,57.00,44.30,
5,7,15,3040,57.90,44.80,
5,7,16,3041,57.90,44.50,
5,7,17,3042,55.90,43.10,
5,7,18,3043,55.90,43.10,
5,7,19,3044,54.00,41.60,
5,7,20,3045,53.10,41.70,
5,7,21,3046,52.00,41.10,
5,7,22,3047,53.10,42.00,
5,7,23,3048,48.90,40.90,
5,8,0,3049,46.00,39.80,
5,8,1,3050,46.00,39.40,
5,8,2,3051,46.90,39.10,
5,8,3,3052,44.10,38.80,
5,8,4,3053,42.10,37.70,
5,8,5,3054,43.00,38.20,
5,8,6,3055,46.00,40.20,
5,8,7,3056,51.10,41.30,
5,8,8,3057,55.00,43.00,
5,8,9,3058,57.00,44.00,
5,8,10,3059,57.90,44.10,
5,8,11,3060,60.10,44.90,
5,8,12,3061,63.00,46.50,
5,8,13,3062,64.90,48.40,
5,8,14,3063,64.00,49.60,
5,8,15,3064,62.10,49.40,
5,8,16,3065,62.10,49.00,
5,8,17,3066,61.00,48.20,
5,8,18,3067,59.00,47.30,
5,8,19,3068,57.90,47.50,
5,8,20,3069,55.90,46.20,
5,8,21,3070,55.90,45.80,
5,8,22,3071,55.00,45.00,
5,8,23,3072,54.00,44.90,
5,9,0,3073,54.00,46.00,
5,9,1,3074,53.10,46.90,
5,9,2,3075,53.10,46.90,
5,9,3,3076,53.10,48.70,
5,9,4,3077,53.10,48.70,
5,9,5,3078,53.10,49.20,
5,9,6,3079,55.90,50.50,
5,9,7,3080,57.00,51.00,
5,9,8,3081,62.10,53.50,
5,9,9,3082,64.00,54.30,
5,9,10,3083,64.00,54.80,
5,9,11,3084,64.90,55.20,
5,9,12,3085,64.00,55.80,
5,9,13,3086,64.90,57.20,
5,9,14,3087,62.10,56.10,
5,9,15,3088,62.10,54.50,
5,9,16,3089,63.00,54.00,
5,9,17,3090,62.10,54.10,
5,9,18,3091,59.00,54.40,
5,9,19,3092,57.90,53.90,
5,9,20,3093,57.00,54.00,
5,9,21,3094,57.00,54.60,
5,9,22,3095,57.90,55.50,
5,9,23,3096,57.90,55.50,
5,10,0,3097,57.90,55.50,
5,10,1,3098,55.00,53.30,
5,10,2,3099,55.00,53.30,
5,10,3,3100,55.00,53.30,
5,10,4,3101,55.00,53.30,
5,10,5,3102,55.00,53.30,
5,10,6,3103,54.00,52.80,
5,10,7,3104,54.00,52.80,
5,10,8,3105,55.00,53.30,
5,10,9,3106,55.90,54.30,
5,10,10,3107,57.90,56.20,
5,10,11,3108,60.10,57.60,
5,10,12,3109,63.00,58.70,
5,10,13,3110,63.00,58.20,
5,10,14,3111,64.00,58.50,
5,10,15,3112,66.90,60.70,
5,10,16,3113,66.00,59.30,
5,10,17,3114,66.00,59.30,
5,10,18,3115,64.90,57.80,
5,10,19,3116,63.00,57.00,
5,10,20,3117,60.10,52.80,
5,10,21,3118,59.00,51.30,
5,10,22,3119,57.00,50.10,
5,10,23,3120,55.00,48.70,
5,11,0,3121,53.10,47.40,
5,11,1,3122,53.10,47.40,
5,11,2,3123,53.10,47.40,
5,11,3,3124,53.10,47.40,
5,11,4,3125,51.10,45.50,
5,11,5,3126,51.10,45.50,
5,11,6,3127,52.00,46.80,
5,11,7,3128,54.00,46.50,
5,11,8,3129,55.90,47.40,
5,11,9,3130,57.90,49.10,
5,11,10,3131,60.10,50.50,
5,11,11,3132,62.10,51.80,
5,11,12,3133,64.00,53.10,
5,11,13,3134,64.90,53.00,
5,11,14,3135,66.90,54.60,
5,11,15,3136,64.00,54.30,
5,11,16,3137,63.00,53.00,
5,11,17,3138,61.00,53.10,
5,11,18,3139,60.10,53.30,
5,11,19,3140,57.90,53.40,
5,11,20,3141,55.90,52.50,
5,11,21,3142,55.00,52.10,
5,11,22,3143,55.90,52.50,
5,11,23,3144,55.90,52.50,
5,12,0,3145,55.00,52.10,
5,12,1,3146,55.90,52.00,
5,12,2,3147,55.90,52.00,
5,12,3,3148,55.90,52.00,
5,12,4,3149,57.00,53.60,
5,12,5,3150,55.90,53.20,
5,12,6,3151,57.00,54.10,
5,12,7,3152,57.00,54.10,
5,12,8,3153,59.00,56.70,
5,12,9,3154,61.00,58.60,
5,12,10,3155,61.00,59.20,
5,12,11,3156,64.00,62.20,
5,12,12,3157,66.90,62.70,
5,12,13,3158,72.00,64.40,
5,12,14,3159,72.00,65.00,
5,12,15,3160,70.00,64.30,
5,12,16,3161,69.10,64.70,
5,12,17,3162,69.10,65.30,
5,12,18,3163,66.90,64.10,
5,12,19,3164,57.90,54.70,
5,12,20,3165,57.00,53.20,
5,12,21,3166,57.00,53.20,
5,12,22,3167,55.90,53.30,
5,12,23,3168,55.90,53.30,
5,13,0,3169,55.00,52.40,
5,13,1,3170,54.00,50.90,
5,13,2,3171,53.10,50.50,
5,13,3,3172,53.10,50.90,
5,13,4,3173,54.00,51.30,
5,13,5,3174,53.10,49.90,
5,13,6,3175,55.00,48.40,
5,13,7,3176,55.90,47.90,
5,13,8,3177,57.90,48.80,
5,13,9,3178,61.00,50.60,
5,13,10,3179,60.10,49.00,
5,13,11,3180,60.10,49.00,
5,13,12,3181,61.00,49.80,
5,13,13,3182,62.10,50.60,
5,13,14,3183,64.90,52.20,
5,13,15,3184,64.90,52.20,
5,13,16,3185,64.90,51.50,
5,13,17,3186,64.90,51.10,
5,13,18,3187,64.90,51.10,
5,13,19,3188,63.00,50.60,
5,13,20,3189,60.10,49.70,
5,13,21,3190,60.10,49.30,
5,13,22,3191,59.00,49.20,
5,13,23,3192,55.90,47.80,
5,14,0,3193,54.00,47.80,
5,14,1,3194,54.00,47.30,
5,14,2,3195,53.10,47.40,
5,14,3,3196,53.10,47.40,
5,14,4,3197,54.00,47.30,
5,14,5,3198,54.00,47.80,
5,14,6,3199,55.90,48.60,
5,14,7,3200,59.00,50.40,
5,14,8,3201,63.00,53.00,
5,14,9,3202,66.90,54.20,
5,14,10,3203,70.00,55.50,
5,14,11,3204,72.00,57.10,
5,14,12,3205,73.00,59.30,
5,14,13,3206,80.10,61.40,
5,14,14,3207,82.00,61.70,
5,14,15,3208,82.90,62.00,
5,14,16,3209,82.90,62.80,
5,14,17,3210,82.00,63.00,
5,14,18,3211,81.00,62.20,
5,14,19,3212,78.10,61.20,
5,14,20,3213,73.90,60.60,
5,14,21,3214,70.00,59.10,
5,14,22,3215,68.00,59.40,
5,14,23,3216,66.00,59.30,
5,15,0,3217,64.90,58.80,
5,15,1,3218,64.00,58.50,
5,15,2,3219,64.00,59.00,
5,15,3,3220,63.00,58.70,
5,15,4,3221,62.10,58.30,
5,15,5,3222,62.10,58.30,
5,15,6,3223,64.90,60.00,
5,15,7,3224,66.90,60.70,
5,15,8,3225,72.00,63.60,
5,15,9,3226,75.90,64.90,
5,15,10,3227,78.10,65.70,
5,15,11,3228,81.00,66.00,
5,15,12,3229,82.90,66.70,
5,15,13,3230,84.90,66.80,
5,15,14,3231,86.00,67.20,
5,15,15,3232,87.10,67.60,
5,15,16,3233,87.10,67.60,
5,15,17,3234,88.00,66.40,
5,15,18,3235,84.90,66.90,
5,15,19,3236,80.10,65.80,
5,15,20,3237,79.00,66.00,
5,15,21,3238,78.10,65.70,
5,15,22,3239,75.90,65.00,
5,15,23,3240,75.00,64.60,
5,16,0,3241,73.90,64.90,
5,16,1,3242,72.00,64.20,
5,16,2,3243,70.00,63.60,
5,16,3,3244,70.00,63.50,
5,16,4,3245,69.10,62.00,
5,16,5,3246,66.90,58.50,
5,16,6,3247,68.00,58.30,
5,16,7,3248,71.10,58.50,
5,16,8,3249,73.90,59.10,
5,16,9,3250,75.00,59.50,
5,16,10,3251,77.00,59.80,
5,16,11,3252,77.00,62.10,
5,16,12,3253,78.10,62.00,
5,16,13,3254,80.10,63.20,
5,16,14,3255,81.00,63.50,
5,16,15,3256,81.00,63.60,
5,16,16,3257,80.10,62.30,
5,16,17,3258,79.00,61.40,
5,16,18,3259,75.00,60.00,
5,16,19,3260,73.90,59.60,
5,16,20,3261,71.10,57.20,
5,16,21,3262,70.00,56.80,
5,16,22,3263,69.10,56.90,
5,16,23,3264,69.10,59.30,
5,17,0,3265,69.10,60.90,
5,17,1,3266,68.00,60.50,
5,17,2,3267,66.90,60.70,
5,17,3,3268,66.90,60.70,
5,17,4,3269,66.90,61.90,
5,17,5,3270,66.90,62.50,
5,17,6,3271,68.00,62.90,
5,17,7,3272,71.10,65.10,
5,17,8,3273,72.00,66.60,
5,17,9,3274,80.10,69.70,
5,17,10,3275,84.90,71.10,
5,17,11,3276,88.00,72.70,
5,17,12,3277,91.00,73.50,
5,17,13,3278,93.00,73.50,
5,17,14,3279,93.90,73.70,
5,17,15,3280,93.90,73.70,
5,17,16,3281,91.00,72.40,
5,17,17,3282,86.00,71.00,
5,17,18,3283,84.90,70.00,
5,17,19,3284,84.00,69.80,
5,17,20,3285,82.00,69.80,
5,17,21,3286,82.00,68.60,
5,17,22,3287,79.00,64.30,
5,17,23,3288,75.90,60.40,
5,18,0,3289,75.00,59.10,
5,18,1,3290,72.00,58.00,
5,18,2,3291,72.00,58.40,
5,18,3,3292,70.00,57.70,
5,18,4,3293,69.10,58.30,
5,18,5,3294,69.10,58.30,
5,18,6,3295,69.10,58.30,
5,18,7,3296,69.10,58.30,
5,18,8,3297,71.10,59.10,
5,18,9,3298,73.00,59.70,
5,18,10,3299,72.00,58.90,
5,18,11,3300,73.90,60.50,
5,18,12,3301,75.00,61.40,
5,18,13,3302,78.10,62.60,
5,18,14,3303,77.00,60.70,
5,18,15,3304,77.00,59.90,
5,18,16,3305,77.00,60.30,
5,18,17,3306,77.00,60.30,
5,18,18,3307,75.90,59.90,
5,18,19,3308,75.00,60.00,
5,18,20,3309,73.00,58.40,
5,18,21,3310,71.10,57.20,
5,18,22,3311,70.00,57.20,
5,18,23,3312,68.00,56.80,
5,19,0,3313,66.90,57.50,
5,19,1,3314,66.90,56.90,
5,19,2,3315,66.00,54.70,
5,19,3,3316,64.90,52.60,
5,19,4,3317,64.90,51.70,
5,19,5,3318,64.00,51.70,
5,19,6,3319,64.00,52.60,
5,19,7,3320,64.00,50.60,
5,19,8,3321,64.00,50.20,
5,19,9,3322,66.00,50.70,
5,19,10,3323,66.90,52.60,
5,19,11,3324,68.00,53.40,
5,19,12,3325,68.00,53.40,
5,19,13,3326,66.90,54.60,
5,19,14,3327,66.90,55.00,
5,19,15,3328,68.00,55.00,
5,19,16,3329,69.10,55.50,
5,19,17,3330,70.00,57.20,
5,19,18,3331,68.00,56.40,
5,19,19,3332,64.00,55.20,
5,19,20,3333,62.10,54.50,
5,19,21,3334,62.10,54.50,
5,19,22,3335,62.10,54.50,
5,19,23,3336,61.00,53.60,
5,20,0,3337,60.10,53.60,
5,20,1,3338,59.00,52.20,
5,20,2,3339,57.90,50.40,
5,20,3,3340,57.00,48.20,
5,20,4,3341,55.90,45.80,
5,20,5,3342,55.00,45.70,
5,20,6,3343,57.00,46.30,
5,20,7,3344,59.00,47.20,
5,20,8,3345,61.00,47.20,
5,20,9,3346,63.00,48.40,
5,20,10,3347,64.00,47.90,
5,20,11,3348,66.00,49.10,
5,20,12,3349,66.90,49.50,
5,20,13,3350,68.00,50.70,
5,20,14,3351,70.00,50.90,
5,20,15,3352,71.10,51.40,
5,20,16,3353,69.10,51.80,
5,20,17,3354,66.90,52.50,
5,20,18,3355,64.90,53.40,
5,20,19,3356,64.00,52.50,
5,20,20,3357,62.10,50.90,
5,20,21,3358,61.00,49.60,
5,20,22,3359,59.00,48.30,
5,20,23,3360,57.90,47.50,
5,21,0,3361,57.00,47.10,
5,21,1,3362,55.00,46.50,
5,21,2,3363,55.00,46.50,
5,21,3,3364,54.00,46.40,
5,21,4,3365,53.10,46.40,
5,21,5,3366,53.10,46.40,
5,21,6,3367,55.90,48.10,
5,21,7,3368,60.10,50.80,
5,21,8,3369,64.00,53.80,
5,21,9,3370,66.90,55.00,
5,21,10,3371,70.00,56.30,
5,21,11,3372,72.00,58.30,
5,21,12,3373,73.90,59.50,
5,21,13,3374,73.90,60.00,
5,21,14,3375,77.00,61.60,
5,21,15,3376,77.00,60.70,
5,21,16,3377,77.00,59.80,
5,21,17,3378,75.90,59.40,
5,21,18,3379,75.90,60.80,
5,21,19,3380,75.00,60.50,
5,21,20,3381,73.90,59.10,
5,21,21,3382,72.00,58.40,
5,21,22,3383,70.00,55.50,
5,21,23,3384,68.00,54.30,
5,22,0,3385,66.00,53.90,
5,22,1,3386,64.90,54.30,
5,22,2,3387,64.00,54.40,
5,22,3,3388,64.00,54.40,
5,22,4,3389,64.00,54.90,
5,22,5,3390,63.00,54.90,
5,22,6,3391,64.00,55.30,
5,22,7,3392,66.90,58.00,
5,22,8,3393,71.10,60.60,
5,22,9,3394,75.00,63.60,
5,22,10,3395,79.00,66.00,
5,22,11,3396,82.00,67.50,
5,22,12,3397,86.00,69.30,
5,22,13,3398,88.00,69.40,
5,22,14,3399,90.00,70.00,
5,22,15,3400,90.00,69.50,
5,22,16,3401,91.00,69.80,
5,22,17,3402,89.10,69.80,
5,22,18,3403,88.00,69.40,
5,22,19,3404,86.00,69.90,
5,22,20,3405,84.00,69.80,
5,22,21,3406,82.90,70.10,
5,22,22,3407,80.10,68.10,
5,22,23,3408,78.10,69.20,
5,23,0,3409,75.00,69.00,
5,23,1,3410,73.90,69.20,
5,23,2,3411,73.90,69.90,
5,23,3,3412,73.00,69.00,
5,23,4,3413,73.00,69.00,
5,23,5,3414,73.00,69.00,
5,23,6,3415,72.00,68.70,
5,23,7,3416,73.00,69.00,
5,23,8,3417,73.00,68.40,
5,23,9,3418,75.00,67.70,
5,23,10,3419,75.00,68.30,
5,23,11,3420,73.90,68.60,
5,23,12,3421,68.00,64.20,
5,23,13,3422,66.00,63.50,
5,23,14,3423,68.00,65.50,
5,23,15,3424,69.10,65.80,
5,23,16,3425,70.00,65.40,
5,23,17,3426,66.90,63.20,
5,23,18,3427,66.00,62.30,
5,23,19,3428,66.00,62.30,
5,23,20,3429,64.00,60.90,
5,23,21,3430,62.10,60.20,
5,23,22,3431,62.10,60.20,
5,23,23,3432,61.00,59.10,
5,24,0,3433,61.00,59.80,
5,24,1,3434,61.00,59.80,
5,24,2,3435,60.10,59.40,
5,24,3,3436,60.10,59.40,
5,24,4,3437,60.10,59.40,
5,24,5,3438,60.10,58.70,
5,24,6,3439,60.10,58.20,
5,24,7,3440,60.10,57.60,
5,24,8,3441,62.10,58.30,
5,24,9,3442,62.10,58.30,
5,24,10,3443,64.90,60.00,
5,24,11,3444,64.90,60.00,
5,24,12,3445,64.90,59.40,
5,24,13,3446,69.10,62.00,
5,24,14,3447,70.00,62.40,
5,24,15,3448,66.90,61.30,
5,24,16,3449,66.00,61.00,
5,24,17,3450,64.00,60.30,
5,24,18,3451,63.00,61.20,
5,24,19,3452,63.00,59.90,
5,24,20,3453,64.00,60.20,
5,24,21,3454,64.00,60.90,
5,24,22,3455,63.00,59.80,
5,24,23,3456,63.00,59.80,
5,25,0,3457,62.10,59.00,
5,25,1,3458,61.00,58.60,
5,25,2,3459,61.00,58.60,
5,25,3,3460,60.10,58.20,
5,25,4,3461,59.00,57.20,
5,25,5,3462,57.00,55.20,
5,25,6,3463,61.00,56.80,
5,25,7,3464,64.90,56.20,
5,25,8,3465,66.90,55.20,
5,25,9,3466,68.00,56.50,
5,25,10,3467,68.00,55.60,
5,25,11,3468,69.10,56.50,
5,25,12,3469,68.00,54.80,
5,25,13,3470,69.10,55.20,
5,25,14,3471,66.90,54.70,
5,25,15,3472,66.90,55.20,
5,25,16,3473,68.00,55.60,
5,25,17,3474,68.00,54.30,
5,25,18,3475,66.00,53.90,
5,25,19,3476,64.90,53.90,
5,25,20,3477,64.00,51.80,
5,25,21,3478,63.00,50.60,
5,25,22,3479,62.10,50.20,
5,25,23,3480,61.00,49.70,
5,26,0,3481,59.00,48.10,
5,26,1,3482,57.00,47.90,
5,26,2,3483,57.00,47.90,
5,26,3,3484,55.90,47.40,
5,26,4,3485,55.90,47.40,
5,26,5,3486,55.90,48.20,
5,26,6,3487,57.00,48.30,
5,26,7,3488,57.90,48.70,
5,26,8,3489,62.10,51.40,
5,26,9,3490,64.90,53.00,
5,26,10,3491,66.00,53.10,
5,26,11,3492,64.00,51.80,
5,26,12,3493,63.00,53.10,
5,26,13,3494,66.90,53.10,
5,26,14,3495,66.00,53.10,
5,26,15,3496,63.00,53.60,
5,26,16,3497,68.00,54.30,
5,26,17,3498,69.10,54.80,
5,26,18,3499,66.90,53.10,
5,26,19,3500,66.00,52.70,
5,26,20,3501,63.00,54.00,
5,26,21,3502,63.00,54.50,
5,26,22,3503,62.10,52.70,
5,26,23,3504,61.00,51.80,
5,27,0,3505,59.00,51.90,
5,27,1,3506,59.00,52.30,
5,27,2,3507,57.00,51.40,
5,27,3,3508,57.00,51.40,
5,27,4,3509,55.90,49.60,
5,27,5,3510,55.90,49.60,
5,27,6,3511,55.90,51.00,
5,27,7,3512,57.90,51.80,
5,27,8,3513,59.00,52.80,
5,27,9,3514,57.00,51.40,
5,27,10,3515,57.90,51.80,
5,27,11,3516,55.90,50.50,
5,27,12,3517,55.90,50.50,
5,27,13,3518,57.00,50.50,
5,27,14,3519,59.00,51.40,
5,27,15,3520,59.00,51.00,
5,27,16,3521,59.00,50.50,
5,27,17,3522,57.90,50.00,
5,27,18,3523,57.90,50.00,
5,27,19,3524,57.90,50.00,
5,27,20,3525,55.90,49.10,
5,27,21,3526,55.90,49.10,
5,27,22,3527,55.00,49.20,
5,27,23,3528,55.00,49.20,
5,28,0,3529,54.00,48.70,
5,28,1,3530,54.00,48.20,
5,28,2,3531,53.10,47.40,
5,28,3,3532,54.00,47.30,
5,28,4,3533,53.10,48.30,
5,28,5,3534,53.10,48.70,
5,28,6,3535,54.00,49.70,
5,28,7,3536,55.00,50.10,
5,28,8,3537,60.10,53.30,
5,28,9,3538,63.00,54.50,
5,28,10,3539,64.00,53.90,
5,28,11,3540,66.00,54.30,
5,28,12,3541,68.00,54.70,
5,28,13,3542,70.00,55.10,
5,28,14,3543,70.00,54.30,
5,28,15,3544,73.00,56.00,
5,28,16,3545,70.00,53.90,
5,28,17,3546,72.00,54.70,
5,28,18,3547,71.10,54.80,
5,28,19,3548,69.10,53.50,
5,28,20,3549,66.90,53.50,
5,28,21,3550,64.90,52.60,
5,28,22,3551,64.00,52.60,
5,28,23,3552,63.00,53.00,
5,29,0,3553,63.00,52.70,
5,29,1,3554,63.00,53.10,
5,29,2,3555,62.10,52.70,
5,29,3,3556,62.10,52.70,
5,29,4,3557,62.10,53.20,
5,29,5,3558,62.10,54.20,
5,29,6,3559,63.00,55.00,
5,29,7,3560,62.10,55.20,
5,29,8,3561,61.00,55.30,
5,29,9,3562,66.00,58.30,
5,29,10,3563,69.10,59.90,
5,29,11,3564,68.00,59.50,
5,29,12,3565,64.90,60.10,
5,29,13,3566,66.90,61.40,
5,29,14,3567,69.10,61.60,
5,29,15,3568,69.10,62.20,
5,29,16,3569,70.00,62.50,
5,29,17,3570,70.00,62.50,
5,29,18,3571,70.00,63.10,
5,29,19,3572,70.00,63.10,
5,29,20,3573,69.10,62.80,
5,29,21,3574,69.10,62.80,
5,29,22,3575,69.10,62.80,
5,29,23,3576,69.10,62.80,
5,30,0,3577,68.00,62.40,
5,30,1,3578,66.90,62.60,
5,30,2,3579,66.90,62.60,
5,30,3,3580,66.00,61.00,
5,30,4,3581,64.00,61.60,
5,30,5,3582,64.00,60.90,
5,30,6,3583,64.90,60.10,
5,30,7,3584,64.00,59.10,
5,30,8,3585,64.00,59.10,
5,30,9,3586,64.00,58.60,
5,30,10,3587,64.00,58.00,
5,30,11,3588,66.00,59.30,
5,30,12,3589,66.90,59.10,
5,30,13,3590,68.00,59.50,
5,30,14,3591,69.10,60.40,
5,30,15,3592,68.00,59.50,
5,30,16,3593,66.90,59.10,
5,30,17,3594,66.00,58.70,
5,30,18,3595,64.90,57.80,
5,30,19,3596,63.00,56.50,
5,30,20,3597,61.00,56.30,
5,30,21,3598,60.10,55.90,
5,30,22,3599,60.10,55.90,
5,30,23,3600,60.10,55.90,
5,31,0,3601,59.00,55.50,
5,31,1,3602,59.00,55.50,
5,31,2,3603,59.00,55.50,
5,31,3,3604,57.90,55.00,
5,31,4,3605,55.90,53.60,
5,31,5,3606,55.90,53.60,
5,31,6,3607,55.90,53.50,
5,31,7,3608,55.90,53.50,
5,31,8,3609,57.90,54.40,
5,31,9,3610,59.00,54.80,
5,31,10,3611,60.10,55.20,
5,31,11,3612,62.10,56.00,
5,31,12,3613,63.00,57.50,
5,31,13,3614,64.00,57.90,
5,31,14,3615,64.00,58.50,
5,31,15,3616,62.10,58.30,
5,31,16,3617,63.00,58.10,
5,31,17,3618,64.00,58.50,
5,31,18,3619,64.00,58.50,
5,31,19,3620,64.20,59.20,
5,31,20,3621,63.70,59.50,
5,31,21,3622,64.00,59.90,
5,31,22,3623,64.40,60.30,
5,31,23,3624,65.10,60.30,
6,1,0,3625,65.30,60.30,
6,1,1,3626,65.70,60.00,
6,1,2,3627,65.30,59.70,
6,1,3,3628,64.90,59.60,
6,1,4,3629,64.60,59.40,
6,1,5,3630,64.40,59.30,
6,1,6,3631,66.00,60.30,
6,1,7,3632,71.10,63.20,
6,1,8,3633,73.90,64.70,
6,1,9,3634,78.10,66.60,
6,1,10,3635,79.00,67.50,
6,1,11,3636,82.00,68.50,
6,1,12,3637,84.90,69.80,
6,1,13,3638,84.00,69.10,
6,1,14,3639,84.00,69.60,
6,1,15,3640,86.00,70.80,
6,1,16,3641,82.90,70.40,
6,1,17,3642,81.00,69.90,
6,1,18,3643,79.00,69.30,
